Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Allcargo Logistics Ltd,ALLCARGO,Logistics,9789.74,398.45,189,CAT-03,NA,12 Oct 2022,0,0,14580,3937,YES,29.22,,,,,2.70,2,1,500000,50000,1000,100,270,7.29
Alliance Integrated Metaliks Ltd,AIML,,564.37,48.60,-2,CAT-12,NA,12 Oct 2022,0,0,7941,1582,YES,4.73,,,,,1.99,2,1,500000,50000,1000,100,270,3.97
Allied Digital Services Ltd,ADSL,IT Services & Consulting,568.19,104.25,132,CAT-12,NA,12 Oct 2022,0,0,12389,3084,YES,18.66,,,,,2.49,2,1,500000,50000,1000,100,270,6.19
Allsec Technologies Ltd,ALLSEC,IT Services & Consulting,758.11,497.50,114,CAT-11,NA,12 Oct 2022,0,0,11734,2842,NO,-0.11,,,,,2.42,2,1,500000,50000,1000,100,270,5.87
Almondz Global Securities Ltd,ALMONDZ,Investment Banking & Brokerage,210.83,81.45,121,CAT-17,NA,12 Oct 2022,0,0,11987,2935,YES,9.62,,,,,2.45,2,1,500000,50000,1000,100,270,5.99
Alok Industries Ltd,ALOKINDS,Textiles,8887.78,17.90,-71,CAT-03,NA,12 Oct 2022,0,0,6035,1048,NO,-3.52,,,,,1.74,2,1,500000,50000,1000,100,270,3.02
Alpa Laboratories Ltd,ALPA,Pharmaceuticals,124.14,59.00,145,CAT-20,NA,12 Oct 2022,0,0,12873,3266,YES,12.40,,,,,2.54,2,1,500000,50000,1000,100,270,6.44
Alphageo (India) Ltd,ALPHAGEO,Oil & Gas - Equipment & Services,188.81,296.65,-6,CAT-17,NA,12 Oct 2022,0,0,7823,1547,NO,-12.26,,,,,1.98,2,1,500000,50000,1000,100,270,3.91
Alphalogic Techsys Ltd,ALPHALOGIC,,140.35,41.45,124,CAT-19,NA,12 Oct 2022,0,0,12096,2975,YES,,,,,,2.46,2,1,500000,50000,1000,100,270,6.05
Alpine Housing Development Corporation Limited,ALPINEHOU,Real Estate,124.28,71.75,89,CAT-20,NA,12 Oct 2022,0,0,10854,2529,YES,9.50,,,,,2.33,2,1,500000,50000,1000,100,270,5.43
Alstone Textiles (India) Ltd,ALSTONE,Textiles,108.23,84.90,1,CAT-21,NA,12 Oct 2022,0,0,8030,1609,YES,,,,,,2.00,2,1,500000,50000,1000,100,270,4.01
Alufluoride Ltd,ALUFLUOR,Commodity Chemicals,228.67,292.40,117,CAT-16,NA,12 Oct 2022,0,0,11842,2882,YES,17.99,,,,,2.43,2,1,500000,50000,1000,100,270,5.92
Amal Ltd,AMAL,Commodity Chemicals,298.21,316.40,-14,CAT-15,NA,12 Oct 2022,0,0,7591,1479,YES,11.17,,,,,1.95,2,1,500000,50000,1000,100,270,3.80
Amara Raja Batteries Ltd,AMARAJABAT,Batteries,8331.38,487.75,54,CAT-03,NA,12 Oct 2022,0,0,9680,2130,YES,10.34,,,,,2.20,2,1,500000,50000,1000,100,270,4.84
Amarjothi Spinning Mills Ltd,AMARJOTHI,Textiles,115.70,171.40,98,CAT-20,NA,12 Oct 2022,0,0,11167,2639,YES,3.31,,,,,2.36,2,1,500000,50000,1000,100,270,5.58
Amba Enterprises Ltd,AEL,Electrical Components & Equipments,67.48,53.30,127,CAT-23,NA,12 Oct 2022,0,0,12205,3015,YES,35.33,,,,,2.47,2,1,500000,50000,1000,100,270,6.10
Ambalal Sarabhai Enterprises Ltd,AMBALALSA,Pharmaceuticals,229.13,29.90,142,CAT-16,NA,12 Oct 2022,0,0,12761,3223,YES,11.80,,,,,2.53,2,1,500000,50000,1000,100,270,6.38
Ambani Organics Ltd,AMBANIORG,Diversified Chemicals,50.50,78.50,65,CAT-24,NA,12 Oct 2022,0,0,10042,2250,YES,18.96,,,,,2.24,2,1,500000,50000,1000,100,270,5.02
Ambar Protein Industries Ltd,AMBARPIL,Agro Products,321.83,559.70,134,CAT-15,NA,12 Oct 2022,0,0,12463,3111,YES,11.66,,,,,2.50,2,1,500000,50000,1000,100,270,6.23
Amber Enterprises India Ltd,AMBER,Home Electronics & Appliances,7672.40,2277.10,40,CAT-04,NA,12 Oct 2022,0,0,9229,1983,YES,20.62,,,,,2.15,2,1,500000,50000,1000,100,270,4.61
Ambica Agarbathies Aroma & Industries Ltd,AMBICAAGAR,Specialty Chemicals,50.24,29.25,64,CAT-24,NA,12 Oct 2022,0,0,10009,2239,NO,-0.65,,,,,2.24,2,1,500000,50000,1000,100,270,5.00
Ambika Cotton Mills Ltd,AMBIKCO,Textiles,914.23,1596.90,147,CAT-10,NA,12 Oct 2022,0,0,12948,3295,YES,11.82,,,,,2.54,2,1,500000,50000,1000,100,270,6.47
Ambuja Cements Ltd,AMBUJACEM,Cement,99321.97,500.20,214,CAT-00,NA,12 Oct 2022,0,0,15597,4356,YES,7.36,,,,,2.79,2,1,500000,50000,1000,100,270,7.80
Amco India Ltd,AMCOIND,0,33.68,81.95,159,CAT-27,NA,12 Oct 2022,0,0,13405,3470,YES,21.45,,,,,2.59,2,1,500000,50000,1000,100,270,6.70
AMD Industries Ltd,AMDIND,Packaging,138.96,72.50,158,CAT-19,NA,12 Oct 2022,0,0,13366,3455,YES,7.06,,,,,2.59,2,1,500000,50000,1000,100,270,6.68
Ameya Precision Engineers Ltd,AMEYA,Industrial Machinery,38.89,51.85,25,CAT-26,NA,12 Oct 2022,0,0,8758,1833,YES,,,,,,2.09,2,1,500000,50000,1000,100,270,4.38
Ami Organics Ltd,AMIORG,Pharmaceuticals,3356.95,921.30,168,CAT-06,NA,12 Oct 2022,0,0,13752,3606,YES,26.65,,,,,2.62,2,1,500000,50000,1000,100,270,6.88
Amin Tannery Ltd,AMINTAN,0,28.72,2.66,36,CAT-28,NA,12 Oct 2022,0,0,9102,1942,YES,,,,,,2.13,2,1,500000,50000,1000,100,270,4.55
Amines and Plasticizers Ltd,AMNPLST,Commodity Chemicals,518.29,94.20,92,CAT-12,NA,12 Oct 2022,0,0,10958,2565,YES,13.91,,,,,2.34,2,1,500000,50000,1000,100,270,5.48
AMJ Land Holdings Ltd,AMJLAND,Real Estate,116.23,28.35,124,CAT-20,NA,12 Oct 2022,0,0,12096,2975,YES,4.13,,,,,2.46,2,1,500000,50000,1000,100,270,6.05
Amrapali Industries Ltd,AMRAPLIN,Commodities Trading,76.19,14.82,-39,CAT-22,NA,12 Oct 2022,0,0,6886,1278,YES,43.64,,,,,1.86,2,1,500000,50000,1000,100,270,3.44
Amrutanjan Health Care Ltd,AMRUTANJAN,Pharmaceuticals,2102.39,720.55,188,CAT-07,NA,12 Oct 2022,0,0,14540,3920,YES,14.49,,,,,2.70,2,1,500000,50000,1000,100,270,7.27
Anand Rathi Wealth Ltd,ANANDRATHI,Asset Management,2751.42,660.00,201,CAT-07,NA,12 Oct 2022,0,0,15064,4134,YES,,,,,,2.74,2,1,500000,50000,1000,100,270,7.53
Anand Rayons Ltd,ARL,Textiles,83.24,55.55,26,CAT-22,NA,12 Oct 2022,0,0,8789,1842,YES,,,,,,2.10,2,1,500000,50000,1000,100,270,4.39
Anant Raj Ltd,ANANTRAJ,Real Estate,3281.48,101.25,104,CAT-06,NA,12 Oct 2022,0,0,11378,2714,YES,0.27,,,,,2.39,2,1,500000,50000,1000,100,270,5.69
Andhra Cements Ltd,ANDHRACEMT,Cement,195.19,6.65,-220,CAT-17,NA,12 Oct 2022,0,0,2809,1000,NO,-71.96,,,,,1.19,2,1,500000,50000,1000,100,270,1.40
Andhra Paper Ltd,ANDHRAPAP,Paper Products,1735.37,436.35,211,CAT-08,NA,12 Oct 2022,0,0,15473,4304,YES,3.88,,,,,2.78,2,1,500000,50000,1000,100,270,7.74
Andhra Petrochemicals Ltd,ANDHRAPET,Commodity Chemicals,768.99,90.50,141,CAT-11,NA,12 Oct 2022,0,0,12723,3209,YES,24.25,,,,,2.52,2,1,500000,50000,1000,100,270,6.36
Andhra Sugars Ltd,ANDHRSUGAR,Commodity Chemicals,1899.74,140.15,168,CAT-08,NA,12 Oct 2022,0,0,13752,3606,YES,9.75,,,,,2.62,2,1,500000,50000,1000,100,270,6.88
Andrew Yule & Co Ltd,ANDREWYU,Tea & Coffee,987.68,20.20,-84,CAT-10,NA,12 Oct 2022,0,0,5705,1000,YES,0.33,,,,,1.69,2,1,500000,50000,1000,100,270,2.85
ANG Lifesciences India Ltd,ANG,Pharmaceuticals,195.28,150.70,80,CAT-17,NA,12 Oct 2022,0,0,10546,2422,YES,39.22,,,,,2.30,2,1,500000,50000,1000,100,270,5.27
Angel Fibers Ltd,ANGEL,Textiles,82.38,32.95,137,CAT-22,NA,12 Oct 2022,0,0,12574,3153,YES,25.44,,,,,2.51,2,1,500000,50000,1000,100,270,6.29
Angel One Ltd,ANGELONE,Investment Banking & Brokerage,13063.13,1567.90,220,CAT-02,NA,12 Oct 2022,0,0,15846,4460,YES,33.08,,,,,2.81,2,1,500000,50000,1000,100,270,7.92
ANI Integrated Services Ltd,AISL,Construction & Engineering,53.28,55.00,79,CAT-24,NA,12 Oct 2022,0,0,10512,2410,YES,18.05,,,,,2.29,2,1,500000,50000,1000,100,270,5.26
Anik Industries Ltd,ANIKINDS,Commodities Trading,122.67,44.20,33,CAT-20,NA,12 Oct 2022,0,0,9008,1912,NO,-17.78,,,,,2.12,2,1,500000,50000,1000,100,270,4.50
Anjani Foods Ltd,ANJANIFOODS,Restaurants & Cafes,92.18,164.90,49,CAT-21,NA,12 Oct 2022,0,0,9518,2076,YES,8.82,,,,,2.18,2,1,500000,50000,1000,100,270,4.76
Anjani Portland Cement Ltd,APCL,Cement,597.50,236.30,8,CAT-12,NA,12 Oct 2022,0,0,8239,1672,YES,8.65,,,,,2.03,2,1,500000,50000,1000,100,270,4.12
Anjani Synthetics Ltd,ANJANI,Textiles,47.35,32.10,67,CAT-25,NA,12 Oct 2022,0,0,10108,2273,NO,-3.67,,,,,2.25,2,1,500000,50000,1000,100,270,5.05
Ankit Metal & Power Ltd,ANKITMETAL,Iron & Steel,81.14,5.75,-6,CAT-22,NA,12 Oct 2022,0,0,7823,1547,YES,99.25,,,,,1.98,2,1,500000,50000,1000,100,270,3.91
Anmol India Ltd,ANMOL,Commodities Trading,190.66,167.50,123,CAT-17,NA,12 Oct 2022,0,0,12060,2961,YES,41.68,,,,,2.46,2,1,500000,50000,1000,100,270,6.03
Annapurna Swadisht Ltd,ANNAPURNA,,220.05,134.00,34,CAT-16,NA,12 Oct 2022,0,0,9039,1922,YES,,,,,,2.13,2,1,500000,50000,1000,100,270,4.52
Ansal Buildwell Ltd,ANSALBU,Real Estate,62.80,85.05,127,CAT-23,NA,12 Oct 2022,0,0,12205,3015,YES,29.10,,,,,2.47,2,1,500000,50000,1000,100,270,6.10
Ansal Housing Ltd,ANSALHSG,Real Estate,31.77,5.35,-151,CAT-27,NA,12 Oct 2022,0,0,4151,1000,NO,-5.54,,,,,1.44,2,1,500000,50000,1000,100,270,2.08
Ansal Properties and Infrastructure Ltd,ANSALAPI,Real Estate,333.70,21.20,-70,CAT-14,NA,12 Oct 2022,0,0,6060,1055,NO,-0.99,,,,,1.74,2,1,500000,50000,1000,100,270,3.03
Antony Waste Handling Cell Ltd,AWHCL,Wellness Services,842.82,297.95,154,CAT-11,NA,12 Oct 2022,0,0,13214,3396,YES,21.70,,,,,2.57,2,1,500000,50000,1000,100,270,6.61
Anuh Pharma Ltd,ANUHPHR,Pharmaceuticals,459.03,91.60,132,CAT-13,NA,12 Oct 2022,0,0,12389,3084,YES,18.14,,,,,2.49,2,1,500000,50000,1000,100,270,6.19
Anup Engineering Ltd,ANUP,Textiles,856.84,867.15,104,CAT-11,NA,12 Oct 2022,0,0,11378,2714,YES,,,,,,2.39,2,1,500000,50000,1000,100,270,5.69
Anupam Finserv Ltd,ANUPAM,,26.94,2.33,123,CAT-28,NA,12 Oct 2022,0,0,12060,2961,YES,42.15,,,,,2.46,2,1,500000,50000,1000,100,270,6.03
Anupam Rasayan India Ltd,ANURAS,Specialty Chemicals,7678.08,716.35,146,CAT-04,NA,12 Oct 2022,0,0,12911,3280,YES,29.31,,,,,2.54,2,1,500000,50000,1000,100,270,6.46
Anuroop Packaging Ltd,ANUROOP,,27.72,26.00,165,CAT-28,NA,12 Oct 2022,0,0,13636,3560,YES,44.86,,,,,2.61,2,1,500000,50000,1000,100,270,6.82
Apar Industries Ltd,APARINDS,Electrical Components & Equipments,5336.18,1394.40,223,CAT-05,NA,12 Oct 2022,0,0,15972,4513,YES,14.04,,,,,2.83,2,1,500000,50000,1000,100,270,7.99
Apcotex Industries Ltd,APCOTEXIND,Specialty Chemicals,2916.28,562.50,225,CAT-06,NA,12 Oct 2022,0,0,16056,4549,YES,18.21,,,,,2.83,2,1,500000,50000,1000,100,270,8.03
Apex Frozen Foods Ltd,APEX,Packaged Foods & Meats,948.44,303.50,131,CAT-10,NA,12 Oct 2022,0,0,12352,3070,YES,5.50,,,,,2.49,2,1,500000,50000,1000,100,270,6.18
APL Apollo Tubes Ltd,APLAPOLLO,Building Products - Pipes,27319.37,1091.55,229,CAT-01,NA,12 Oct 2022,0,0,16224,4621,YES,27.23,,,,,2.85,2,1,500000,50000,1000,100,270,8.11
Aplab Ltd,APLAB,Electronic Equipments,21.90,21.90,-13,CAT-29,NA,12 Oct 2022,0,0,7619,1487,NO,-6.83,,,,,1.95,2,1,500000,50000,1000,100,270,3.81
APM Industries Ltd,APMIN,Textiles,133.99,62.00,173,CAT-19,NA,12 Oct 2022,0,0,13947,3683,YES,4.27,,,,,2.64,2,1,500000,50000,1000,100,270,6.97
Apollo Finvest (India) Ltd,APOLLOFI,Diversified Financials,226.45,606.90,150,CAT-16,NA,12 Oct 2022,0,0,13062,3338,YES,126.55,,,,,2.56,2,1,500000,50000,1000,100,270,6.53
Apollo Hospitals Enterprise Ltd,APOLLOHOSP,Hospitals & Diagnostic Centres,61475.85,4275.55,186,CAT-00,NA,12 Oct 2022,0,0,14460,3888,YES,15.48,,,,,2.69,2,1,500000,50000,1000,100,270,7.23
Apollo Micro Systems Ltd,APOLLO,Electronic Equipments,367.62,177.05,74,CAT-14,NA,12 Oct 2022,0,0,10343,2352,YES,3.77,,,,,2.27,2,1,500000,50000,1000,100,270,5.17
Apollo Pipes Ltd,APOLLOPIPE,Building Products - Pipes,2025.69,518.35,169,CAT-08,NA,12 Oct 2022,0,0,13791,3621,YES,26.55,,,,,2.63,2,1,500000,50000,1000,100,270,6.90
Apollo Sindoori Hotels Ltd,APOLSINHOT,Restaurants & Cafes,414.83,1595.25,165,CAT-13,NA,12 Oct 2022,0,0,13636,3560,YES,9.82,,,,,2.61,2,1,500000,50000,1000,100,270,6.82
Apollo Tricoat Tubes Ltd,APOLLOTRI,Iron & Steel,6398.29,1052.35,232,CAT-04,NA,12 Oct 2022,0,0,16351,4675,YES,113.32,,,,,2.86,2,1,500000,50000,1000,100,270,8.18
Apollo Tyres Limited,APOLLOTYRE,Tires & Rubber,16976.25,267.30,133,CAT-02,NA,12 Oct 2022,0,0,12426,3097,YES,9.59,,,,,2.49,2,1,500000,50000,1000,100,270,6.21
Apoorva Leasing Finance and Investment Company Ltd,APOORVA,Diversified Financials,88.49,44.30,186,CAT-22,NA,12 Oct 2022,0,0,14460,3888,YES,16.02,,,,,2.69,2,1,500000,50000,1000,100,270,7.23
APT Packaging Ltd,APTPACK,,24.48,46.50,-104,CAT-29,NA,12 Oct 2022,0,0,5215,1000,NO,-18.29,,,,,1.61,2,1,500000,50000,1000,100,270,2.61
Aptech Ltd,APTECHT,Education Services,1229.48,297.05,161,CAT-09,NA,12 Oct 2022,0,0,13482,3500,YES,1.80,,,,,2.60,2,1,500000,50000,1000,100,270,6.74
Aptus Value Housing Finance India Ltd,APTUS,Home Financing,14964.68,300.50,128,CAT-02,NA,12 Oct 2022,0,0,12242,3029,YES,46.07,,,,,2.47,2,1,500000,50000,1000,100,270,6.12
ARC Finance Ltd,ARCFIN,,38.88,0.77,-3,CAT-26,NA,12 Oct 2022,0,0,7911,1573,YES,33.17,,,,,1.99,2,1,500000,50000,1000,100,270,3.96
Archana Software Ltd,SSLFINANCE,Software Services,37.55,2.82,-160,CAT-26,NA,12 Oct 2022,0,0,3962,1000,YES,,,,,,1.41,2,1,500000,50000,1000,100,270,1.98
Archidply Decor Ltd,ADL,Wood Products,39.49,70.95,97,CAT-26,NA,12 Oct 2022,0,0,11132,2626,YES,,,,,,2.36,2,1,500000,50000,1000,100,270,5.57
Archidply Industries Ltd,ARCHIDPLY,Wood Products,164.48,82.80,144,CAT-18,NA,12 Oct 2022,0,0,12836,3252,YES,2.38,,,,,2.53,2,1,500000,50000,1000,100,270,6.42
Archies Ltd,ARCHIES,Retail - Speciality,68.57,20.30,-65,CAT-23,NA,12 Oct 2022,0,0,6190,1089,NO,-14.44,,,,,1.76,2,1,500000,50000,1000,100,270,3.09
Archit Organosys Ltd,ARCHITORG,Commodity Chemicals,160.68,78.30,176,CAT-18,NA,12 Oct 2022,0,0,14065,3730,YES,23.42,,,,,2.65,2,1,500000,50000,1000,100,270,7.03
Arcotech Ltd,ARCOTECH,Metals - Diversified,23.10,2.20,-265,CAT-29,NA,12 Oct 2022,0,0,2500,1000,NO,-34.99,,,,,1.02,2,1,500000,50000,1000,100,270,1.04
Arex Industries Ltd,AREXMIS,Textiles,112.61,284.45,144,CAT-20,NA,12 Oct 2022,0,0,12836,3252,YES,8.97,,,,,2.53,2,1,500000,50000,1000,100,270,6.42
Arfin India Ltd,ARFIN,Metals - Aluminium,385.07,242.30,86,CAT-14,NA,12 Oct 2022,0,0,10751,2493,YES,7.71,,,,,2.32,2,1,500000,50000,1000,100,270,5.38
Aries Agro Ltd,ARIES,Fertilizers & Agro Chemicals,177.05,136.15,56,CAT-18,NA,12 Oct 2022,0,0,9745,2151,YES,12.74,,,,,2.21,2,1,500000,50000,1000,100,270,4.87
Arihant Capital Markets Ltd,ARIHANTCAP,Diversified Financials,796.98,76.55,203,CAT-11,NA,12 Oct 2022,0,0,15145,4168,YES,14.49,,,,,2.75,2,1,500000,50000,1000,100,270,7.57
Arihant Foundations & Housing Ltd,ARIHANT,Real Estate,32.29,37.55,-60,CAT-27,NA,12 Oct 2022,0,0,6321,1124,YES,3.13,,,,,1.78,2,1,500000,50000,1000,100,270,3.16
Arihant Superstructures Ltd,ARIHANTSUP,Real Estate,923.42,224.35,183,CAT-10,NA,12 Oct 2022,0,0,14341,3840,YES,12.29,,,,,2.68,2,1,500000,50000,1000,100,270,7.17
Arman Financial Services Ltd,ARMANFIN,Consumer Finance,1160.14,1366.10,139,CAT-10,NA,12 Oct 2022,0,0,12649,3181,YES,34.40,,,,,2.51,2,1,500000,50000,1000,100,270,6.32
Arnold Holdings Ltd,ARNOLD,Diversified Financials,80.00,26.60,124,CAT-22,NA,12 Oct 2022,0,0,12096,2975,YES,25.94,,,,,2.46,2,1,500000,50000,1000,100,270,6.05
Aro Granite Industries Ltd,AROGRANITE,Building Products - Granite,76.73,50.15,23,CAT-22,NA,12 Oct 2022,0,0,8696,1813,NO,-1.19,,,,,2.09,2,1,500000,50000,1000,100,270,4.35
Arrow Greentech Ltd,ARROWGREEN,Packaging,166.31,118.05,-255,CAT-18,NA,12 Oct 2022,0,0,2500,1000,NO,-9.23,,,,,1.06,2,1,500000,50000,1000,100,270,1.11
Arshiya Ltd,ARSHIYA,Logistics,351.45,13.40,-50,CAT-14,NA,12 Oct 2022,0,0,6587,1195,YES,16.21,,,,,1.81,2,1,500000,50000,1000,100,270,3.29
ARSS Infrastructure Projects Ltd,ARSSINFRA,Construction & Engineering,47.64,20.95,-159,CAT-25,NA,12 Oct 2022,0,0,3982,1000,NO,-18.51,,,,,1.41,2,1,500000,50000,1000,100,270,1.99
Art Nirman Ltd,ARTNIRMAN,Real Estate,311.70,124.90,-108,CAT-15,NA,12 Oct 2022,0,0,5120,1000,YES,4.50,,,,,1.60,2,1,500000,50000,1000,100,270,2.56
Artefact Projects Ltd,ARTEFACT,Construction & Engineering,43.40,59.65,90,CAT-25,NA,12 Oct 2022,0,0,10889,2541,YES,1.36,,,,,2.33,2,1,500000,50000,1000,100,270,5.44
Artemis Electricals and Projects Ltd,AEPL,Electrical Components & Equipments,142.21,56.65,-138,CAT-19,NA,12 Oct 2022,0,0,4434,1000,NO,-6.18,,,,,1.49,2,1,500000,50000,1000,100,270,2.22
Artemis Medicare Services Ltd,ARTEMISMED,Business Support Services,866.61,64.95,150,CAT-11,NA,12 Oct 2022,0,0,13062,3338,YES,3.78,,,,,2.56,2,1,500000,50000,1000,100,270,6.53
Artson Engineering Ltd,ARTSONEN,Construction & Engineering,340.96,92.35,-27,CAT-14,NA,12 Oct 2022,0,0,7220,1372,YES,10.19,,,,,1.90,2,1,500000,50000,1000,100,270,3.61
Aruna Hotels Ltd,ARUNAHTEL,"Hotels, Resorts & Cruise Lines",57.12,16.85,-62,CAT-24,NA,12 Oct 2022,0,0,6268,1110,YES,15.44,,,,,1.77,2,1,500000,50000,1000,100,270,3.13
Arvee Laboratories (India) Ltd,ARVEE,Specialty Chemicals,106.26,94.45,91,CAT-21,NA,12 Oct 2022,0,0,10923,2553,YES,3.15,,,,,2.34,2,1,500000,50000,1000,100,270,5.46
Arvind Fashions Ltd,ARVINDFASN,Textiles,4364.79,328.85,-63,CAT-05,NA,12 Oct 2022,0,0,6242,1103,YES,19.26,,,,,1.77,2,1,500000,50000,1000,100,270,3.12
Arvind Fashions Ltd,AFLPP,,1360.38,66.95,26,CAT-09,NA,12 Oct 2022,0,0,8789,1842,YES,19.26,,,,,2.10,2,1,500000,50000,1000,100,270,4.39
Arvind Ltd,ARVIND,Apparel & Accessories,2479.83,95.05,64,CAT-07,NA,12 Oct 2022,0,0,10009,2239,NO,-2.77,,,,,2.24,2,1,500000,50000,1000,100,270,5.00
Arvind Smartspaces Ltd,ARVSMART,Real Estate,1138.69,251.30,167,CAT-10,NA,12 Oct 2022,0,0,13713,3591,YES,10.65,,,,,2.62,2,1,500000,50000,1000,100,270,6.86
Aryaman Capital Markets Ltd,ARYACAPM,Diversified Financials,70.78,59.10,4,CAT-23,NA,12 Oct 2022,0,0,8119,1636,YES,26.25,,,,,2.01,2,1,500000,50000,1000,100,270,4.06
Aryaman Financial Services Ltd,ARYAMAN,Investment Banking & Brokerage,90.07,77.10,127,CAT-21,NA,12 Oct 2022,0,0,12205,3015,YES,24.43,,,,,2.47,2,1,500000,50000,1000,100,270,6.10
Asahi India Glass Ltd,ASAHIINDIA,Auto Parts,15477.54,636.70,189,CAT-02,NA,12 Oct 2022,0,0,14580,3937,YES,6.13,,,,,2.70,2,1,500000,50000,1000,100,270,7.29
Asahi Songwon Colors Lucky Laminates Ltd,ASAHISONG,Specialty Chemicals,361.96,300.95,11,CAT-14,NA,12 Oct 2022,0,0,8329,1700,YES,10.16,,,,,2.04,2,1,500000,50000,1000,100,270,4.16
Ascom Leasing & Investments Ltd,ASCOM,Consumer Finance,346.23,79.50,179,CAT-14,NA,12 Oct 2022,0,0,14183,3777,YES,27.74,,,,,2.66,2,1,500000,50000,1000,100,270,7.09
Ashapura Minechem Ltd,ASHAPURMIN,Metals - Diversified,826.12,90.30,3,CAT-11,NA,12 Oct 2022,0,0,8089,1627,YES,10.04,,,,,2.01,2,1,500000,50000,1000,100,270,4.04
Ashapuri Gold Ornament Ltd,AGOL,"Precious Metals, Jewellery & Watches",190.11,76.05,136,CAT-17,NA,12 Oct 2022,0,0,12537,3139,YES,34.46,,,,,2.50,2,1,500000,50000,1000,100,270,6.27
Ashiana Housing Ltd,ASHIANA,Real Estate,1640.16,160.25,-75,CAT-08,NA,12 Oct 2022,0,0,5932,1022,NO,-10.07,,,,,1.72,2,1,500000,50000,1000,100,270,2.97
Ashiana Ispat Ltd,ASHIS,Iron & Steel,37.59,47.20,59,CAT-26,NA,12 Oct 2022,0,0,9844,2184,YES,16.09,,,,,2.22,2,1,500000,50000,1000,100,270,4.92
Ashima Ltd,ASHIMASYN,Textiles,298.03,15.55,64,CAT-15,NA,12 Oct 2022,0,0,10009,2239,NO,-0.01,,,,,2.24,2,1,500000,50000,1000,100,270,5.00
Ashirwad Capital Ltd,ASHCAP,Diversified Financials,22.96,5.74,155,CAT-29,NA,12 Oct 2022,0,0,13252,3411,YES,18.60,,,,,2.57,2,1,500000,50000,1000,100,270,6.63
Ashirwad Steels And Industries Ltd,ASHSI,0,25.13,20.10,197,CAT-28,NA,12 Oct 2022,0,0,14902,4068,YES,18.71,,,,,2.73,2,1,500000,50000,1000,100,270,7.45
Ashnisha Industries Ltd,ASHNI,,40.69,4.11,31,CAT-25,NA,12 Oct 2022,0,0,8945,1892,YES,83.65,,,,,2.11,2,1,500000,50000,1000,100,270,4.47
Ashnoor Textile Mills Ltd,ASHNOOR,Textiles,55.76,43.75,70,CAT-24,NA,12 Oct 2022,0,0,10209,2306,YES,26.05,,,,,2.26,2,1,500000,50000,1000,100,270,5.10
Ashok Alco-Chem Ltd,ASHOKALC,Commodity Chemicals,34.32,74.60,-115,CAT-27,NA,12 Oct 2022,0,0,4955,1000,NO,-33.98,,,,,1.57,2,1,500000,50000,1000,100,270,2.48
Ashok Leyland Ltd,ASHOKLEY,Trucks & Buses,43777.66,149.10,19,CAT-01,NA,12 Oct 2022,0,0,8573,1775,YES,2.55,,,,,2.07,2,1,500000,50000,1000,100,270,4.29
Ashoka Buildcon Ltd,ASHOKA,Construction & Engineering,2164.38,77.10,94,CAT-07,NA,12 Oct 2022,0,0,11028,2589,YES,16.25,,,,,2.35,2,1,500000,50000,1000,100,270,5.51
Ashoka Metcast Ltd,AML,Commodities Trading,22.00,8.80,54,CAT-29,NA,12 Oct 2022,0,0,9680,2130,YES,267.84,,,,,2.20,2,1,500000,50000,1000,100,270,4.84
ASI Industries Ltd,ASIIL,Mining - Diversified,116.65,12.95,-162,CAT-20,NA,12 Oct 2022,0,0,3920,1000,NO,-5.00,,,,,1.40,2,1,500000,50000,1000,100,270,1.96
Asian Energy Services Ltd,ASIANENE,Oil & Gas - Exploration & Production,273.47,72.55,75,CAT-15,NA,12 Oct 2022,0,0,10377,2364,YES,12.30,,,,,2.28,2,1,500000,50000,1000,100,270,5.19
Asian Granito India Ltd,ASIANTILES,Building Products - Granite,733.22,57.85,23,CAT-11,NA,12 Oct 2022,0,0,8696,1813,YES,8.58,,,,,2.09,2,1,500000,50000,1000,100,270,4.35
Asian Hotels (North) Ltd,ASIANHOTNR,"Hotels, Resorts & Cruise Lines",185.29,95.25,-188,CAT-17,NA,12 Oct 2022,0,0,3399,1000,NO,-12.47,,,,,1.30,2,1,500000,50000,1000,100,270,1.70
Asian Hotels (West) Ltd,AHLWEST,"Hotels, Resorts & Cruise Lines",167.95,144.15,-18,CAT-18,NA,12 Oct 2022,0,0,7476,1445,YES,10.04,,,,,1.93,2,1,500000,50000,1000,100,270,3.74
Asian Hotels East Ltd,AHLEAST,"Hotels, Resorts & Cruise Lines",263.18,152.20,-67,CAT-16,NA,12 Oct 2022,0,0,6138,1075,NO,-13.73,,,,,1.75,2,1,500000,50000,1000,100,270,3.07
Asian Paints Ltd,ASIANPAINT,Paints,316292.59,3298.70,185,CAT-00,NA,12 Oct 2022,0,0,14420,3872,YES,10.86,,,,,2.69,2,1,500000,50000,1000,100,270,7.21
Asian Star Co Ltd,ASTAR,"Precious Metals, Jewellery & Watches",1193.15,745.40,105,CAT-10,NA,12 Oct 2022,0,0,11414,2727,YES,4.82,,,,,2.39,2,1,500000,50000,1000,100,270,5.71
