Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Alkyl Amines Chemicals Ltd,ALKYLAMINE,Specialty Chemicals,15294.81,2953.15,162,CAT-02,NA,31 Oct 2022,0,0,13173,3381,YES,25.42,,,,,2.57,2,1,500000,50000,1000,100,286,6.59
Allcargo Logistics Ltd,ALLCARGO,Logistics,10255.74,432.75,196,CAT-03,NA,31 Oct 2022,0,0,14422,3873,YES,29.22,,,,,2.69,2,1,500000,50000,1000,100,286,7.21
Alliance Integrated Metaliks Ltd,AIML,,529.05,46.75,-2,CAT-12,NA,31 Oct 2022,0,0,7944,1583,YES,4.73,,,,,1.99,2,1,500000,50000,1000,100,286,3.97
Allied Digital Services Ltd,ADSL,IT Services & Consulting,555.81,101.20,116,CAT-12,NA,31 Oct 2022,0,0,11574,2784,YES,18.66,,,,,2.41,2,1,500000,50000,1000,100,286,5.79
Allsec Technologies Ltd,ALLSEC,IT Services & Consulting,803.35,536.30,119,CAT-11,NA,31 Oct 2022,0,0,11675,2821,NO,-0.11,,,,,2.42,2,1,500000,50000,1000,100,286,5.84
Almondz Global Securities Ltd,ALMONDZ,Investment Banking & Brokerage,212.69,80.75,84,CAT-17,NA,31 Oct 2022,0,0,10522,2413,YES,9.62,,,,,2.29,2,1,500000,50000,1000,100,286,5.26
Alok Industries Ltd,ALOKINDS,Textiles,7964.72,15.50,-93,CAT-04,NA,31 Oct 2022,0,0,5610,1000,NO,-3.52,,,,,1.67,2,1,500000,50000,1000,100,286,2.81
Alpa Laboratories Ltd,ALPA,Pharmaceuticals,122.94,58.55,127,CAT-20,NA,31 Oct 2022,0,0,11947,2920,YES,12.40,,,,,2.44,2,1,500000,50000,1000,100,286,5.97
Alphageo (India) Ltd,ALPHAGEO,Oil & Gas - Equipment & Services,180.16,282.05,2,CAT-17,NA,31 Oct 2022,0,0,8056,1617,NO,-12.26,,,,,2.01,2,1,500000,50000,1000,100,286,4.03
Alphalogic Techsys Ltd,ALPHALOGIC,,134.34,40.35,124,CAT-19,NA,31 Oct 2022,0,0,11844,2882,YES,,,,,,2.43,2,1,500000,50000,1000,100,286,5.92
Alpine Housing Development Corporation Limited,ALPINEHOU,Real Estate,123.08,70.95,88,CAT-20,NA,31 Oct 2022,0,0,10651,2458,YES,9.50,,,,,2.31,2,1,500000,50000,1000,100,286,5.33
Alstone Textiles (India) Ltd,ALSTONE,Textiles,185.64,152.00,0,CAT-17,NA,31 Oct 2022,0,0,8000,1600,YES,,,,,,2.00,2,1,500000,50000,1000,100,286,4.00
Alufluoride Ltd,ALUFLUOR,Commodity Chemicals,219.75,323.55,127,CAT-17,NA,31 Oct 2022,0,0,11947,2920,YES,17.99,,,,,2.44,2,1,500000,50000,1000,100,286,5.97
Amal Ltd,AMAL,Commodity Chemicals,312.28,330.00,1,CAT-15,NA,31 Oct 2022,0,0,8028,1608,YES,11.17,,,,,2.00,2,1,500000,50000,1000,100,286,4.01
Amara Raja Batteries Ltd,AMARAJABAT,Batteries,8740.50,513.05,72,CAT-03,NA,31 Oct 2022,0,0,10141,2283,YES,10.34,,,,,2.25,2,1,500000,50000,1000,100,286,5.07
Amarjothi Spinning Mills Ltd,AMARJOTHI,Textiles,117.51,180.35,106,CAT-20,NA,31 Oct 2022,0,0,11240,2665,YES,3.31,,,,,2.37,2,1,500000,50000,1000,100,286,5.62
Amba Enterprises Ltd,AEL,Electrical Components & Equipments,70.79,55.75,117,CAT-23,NA,31 Oct 2022,0,0,11607,2796,YES,35.33,,,,,2.41,2,1,500000,50000,1000,100,286,5.80
Ambalal Sarabhai Enterprises Ltd,AMBALALSA,Pharmaceuticals,236.61,29.80,143,CAT-16,NA,31 Oct 2022,0,0,12500,3125,YES,11.80,,,,,2.50,2,1,500000,50000,1000,100,286,6.25
Ambani Organics Ltd,AMBANIORG,Diversified Chemicals,50.78,82.40,48,CAT-24,NA,31 Oct 2022,0,0,9399,2038,YES,18.96,,,,,2.17,2,1,500000,50000,1000,100,286,4.70
Ambar Protein Industries Ltd,AMBARPIL,Agro Products,370.91,707.10,132,CAT-14,NA,31 Oct 2022,0,0,12118,2983,YES,11.66,,,,,2.46,2,1,500000,50000,1000,100,286,6.06
Amber Enterprises India Ltd,AMBER,Home Electronics & Appliances,6910.51,2065.05,72,CAT-04,NA,31 Oct 2022,0,0,10141,2283,YES,20.62,,,,,2.25,2,1,500000,50000,1000,100,286,5.07
Ambica Agarbathies Aroma & Industries Ltd,AMBICAAGAR,Specialty Chemicals,53.04,30.85,72,CAT-24,NA,31 Oct 2022,0,0,10141,2283,NO,-0.65,,,,,2.25,2,1,500000,50000,1000,100,286,5.07
Ambika Cotton Mills Ltd,AMBIKCO,Textiles,933.03,1618.85,155,CAT-10,NA,31 Oct 2022,0,0,12923,3285,YES,11.82,,,,,2.54,2,1,500000,50000,1000,100,286,6.46
Ambuja Cements Ltd,AMBUJACEM,Cement,105360.00,532.95,207,CAT-00,NA,31 Oct 2022,0,0,14838,4042,YES,7.36,,,,,2.72,2,1,500000,50000,1000,100,286,7.42
Amco India Ltd,AMCOIND,0,31.46,75.50,150,CAT-27,NA,31 Oct 2022,0,0,12746,3218,YES,21.45,,,,,2.52,2,1,500000,50000,1000,100,286,6.37
AMD Industries Ltd,AMDIND,Packaging,138.59,71.80,162,CAT-19,NA,31 Oct 2022,0,0,13173,3381,YES,7.06,,,,,2.57,2,1,500000,50000,1000,100,286,6.59
Ameya Precision Engineers Ltd,AMEYA,Industrial Machinery,42.24,51.60,24,CAT-25,NA,31 Oct 2022,0,0,8685,1810,YES,,,,,,2.08,2,1,500000,50000,1000,100,286,4.34
Ami Organics Ltd,AMIORG,Pharmaceuticals,3488.77,949.45,169,CAT-06,NA,31 Oct 2022,0,0,13426,3478,YES,26.65,,,,,2.59,2,1,500000,50000,1000,100,286,6.71
Amin Tannery Ltd,AMINTAN,0,29.21,2.81,43,CAT-28,NA,31 Oct 2022,0,0,9248,1989,YES,,,,,,2.15,2,1,500000,50000,1000,100,286,4.62
Amines and Plasticizers Ltd,AMNPLST,Commodity Chemicals,552.23,98.75,92,CAT-12,NA,31 Oct 2022,0,0,10780,2503,YES,13.91,,,,,2.32,2,1,500000,50000,1000,100,286,5.39
AMJ Land Holdings Ltd,AMJLAND,Real Estate,119.99,29.10,139,CAT-20,NA,31 Oct 2022,0,0,12361,3073,YES,4.13,,,,,2.49,2,1,500000,50000,1000,100,286,6.18
Amrapali Industries Ltd,AMRAPLIN,Commodities Trading,73.63,14.40,-37,CAT-23,NA,31 Oct 2022,0,0,6999,1309,YES,43.64,,,,,1.87,2,1,500000,50000,1000,100,286,3.50
Amrutanjan Health Care Ltd,AMRUTANJAN,Pharmaceuticals,2166.03,732.20,179,CAT-07,NA,31 Oct 2022,0,0,13790,3621,YES,14.49,,,,,2.63,2,1,500000,50000,1000,100,286,6.90
Anand Rathi Wealth Ltd,ANANDRATHI,Asset Management,2941.52,722.65,194,CAT-06,NA,31 Oct 2022,0,0,14347,3843,YES,,,,,,2.68,2,1,500000,50000,1000,100,286,7.17
Anand Rayons Ltd,ARL,Textiles,82.36,53.50,23,CAT-22,NA,31 Oct 2022,0,0,8656,1801,YES,,,,,,2.08,2,1,500000,50000,1000,100,286,4.33
Anant Raj Ltd,ANANTRAJ,Real Estate,3588.65,113.75,105,CAT-06,NA,31 Oct 2022,0,0,11207,2653,YES,0.27,,,,,2.37,2,1,500000,50000,1000,100,286,5.60
Andhra Cements Ltd,ANDHRACEMT,Cement,178.59,6.05,-220,CAT-18,NA,31 Oct 2022,0,0,3030,1000,NO,-71.96,,,,,1.23,2,1,500000,50000,1000,100,286,1.51
Andhra Paper Ltd,ANDHRAPAP,Paper Products,1959.24,492.55,213,CAT-08,NA,31 Oct 2022,0,0,15067,4136,YES,3.88,,,,,2.74,2,1,500000,50000,1000,100,286,7.53
Andhra Petrochemicals Ltd,ANDHRAPET,Commodity Chemicals,762.70,88.70,125,CAT-11,NA,31 Oct 2022,0,0,11879,2895,YES,24.25,,,,,2.44,2,1,500000,50000,1000,100,286,5.94
Andhra Sugars Ltd,ANDHRSUGAR,Commodity Chemicals,1904.44,140.65,166,CAT-08,NA,31 Oct 2022,0,0,13317,3436,YES,9.75,,,,,2.58,2,1,500000,50000,1000,100,286,6.66
Andrew Yule & Co Ltd,ANDREWYU,Tea & Coffee,978.56,20.10,-84,CAT-10,NA,31 Oct 2022,0,0,5823,1000,YES,0.33,,,,,1.71,2,1,500000,50000,1000,100,286,2.91
ANG Lifesciences India Ltd,ANG,Pharmaceuticals,189.10,143.85,80,CAT-17,NA,31 Oct 2022,0,0,10394,2370,YES,39.22,,,,,2.28,2,1,500000,50000,1000,100,286,5.20
Angel Fibers Ltd,ANGEL,Textiles,76.18,30.85,126,CAT-22,NA,31 Oct 2022,0,0,11913,2907,YES,25.44,,,,,2.44,2,1,500000,50000,1000,100,286,5.96
Angel One Ltd,ANGELONE,Investment Banking & Brokerage,13584.22,1602.65,216,CAT-02,NA,31 Oct 2022,0,0,15183,4183,YES,33.08,,,,,2.76,2,1,500000,50000,1000,100,286,7.59
ANI Integrated Services Ltd,AISL,Construction & Engineering,50.66,52.00,72,CAT-24,NA,31 Oct 2022,0,0,10141,2283,YES,18.05,,,,,2.25,2,1,500000,50000,1000,100,286,5.07
Anik Industries Ltd,ANIKINDS,Commodities Trading,115.55,41.55,27,CAT-20,NA,31 Oct 2022,0,0,8773,1837,NO,-17.78,,,,,2.09,2,1,500000,50000,1000,100,286,4.39
Anjani Foods Ltd,ANJANIFOODS,,70.13,23.80,33,CAT-23,NA,31 Oct 2022,0,0,8950,1893,YES,8.82,,,,,2.12,2,1,500000,50000,1000,100,286,4.47
Anjani Portland Cement Ltd,APCL,Cement,554.12,216.80,-4,CAT-12,NA,31 Oct 2022,0,0,7889,1567,YES,8.65,,,,,1.99,2,1,500000,50000,1000,100,286,3.94
Anjani Synthetics Ltd,ANJANI,Textiles,45.32,30.10,43,CAT-25,NA,31 Oct 2022,0,0,9248,1989,NO,-3.67,,,,,2.15,2,1,500000,50000,1000,100,286,4.62
Ankit Metal & Power Ltd,ANKITMETAL,Iron & Steel,83.02,6.50,17,CAT-22,NA,31 Oct 2022,0,0,8483,1747,YES,99.25,,,,,2.06,2,1,500000,50000,1000,100,286,4.24
Anmol India Ltd,ANMOL,Commodities Trading,187.69,164.95,118,CAT-17,NA,31 Oct 2022,0,0,11641,2809,YES,41.68,,,,,2.41,2,1,500000,50000,1000,100,286,5.82
Annapurna Swadisht Ltd,ANNAPURNA,,227.75,134.60,-13,CAT-16,NA,31 Oct 2022,0,0,7640,1493,YES,,,,,,1.95,2,1,500000,50000,1000,100,286,3.82
Ansal Buildwell Ltd,ANSALBU,Real Estate,79.27,105.70,149,CAT-22,NA,31 Oct 2022,0,0,12711,3204,YES,29.10,,,,,2.52,2,1,500000,50000,1000,100,286,6.36
Ansal Housing Ltd,ANSALHSG,Real Estate,31.18,5.25,-154,CAT-27,NA,31 Oct 2022,0,0,4272,1000,NO,-5.54,,,,,1.46,2,1,500000,50000,1000,100,286,2.14
Ansal Properties and Infrastructure Ltd,ANSALAPI,Real Estate,484.41,28.25,-73,CAT-13,NA,31 Oct 2022,0,0,6088,1062,NO,-0.99,,,,,1.74,2,1,500000,50000,1000,100,286,3.04
Antony Waste Handling Cell Ltd,AWHCL,Wellness Services,882.04,306.25,175,CAT-11,NA,31 Oct 2022,0,0,13644,3564,YES,21.70,,,,,2.61,2,1,500000,50000,1000,100,286,6.82
Anuh Pharma Ltd,ANUHPHR,Pharmaceuticals,451.06,90.20,130,CAT-13,NA,31 Oct 2022,0,0,12050,2958,YES,18.14,,,,,2.45,2,1,500000,50000,1000,100,286,6.02
Anup Engineering Ltd,ANUP,Textiles,833.90,844.55,96,CAT-11,NA,31 Oct 2022,0,0,10911,2548,YES,,,,,,2.34,2,1,500000,50000,1000,100,286,5.46
Anupam Finserv Ltd,ANUPAM,,27.45,2.39,128,CAT-28,NA,31 Oct 2022,0,0,11981,2932,YES,42.15,,,,,2.45,2,1,500000,50000,1000,100,286,5.99
Anupam Rasayan India Ltd,ANURAS,Specialty Chemicals,8430.60,759.95,149,CAT-03,NA,31 Oct 2022,0,0,12711,3204,YES,29.31,,,,,2.52,2,1,500000,50000,1000,100,286,6.36
Anuroop Packaging Ltd,ANUROOP,,27.24,26.05,165,CAT-28,NA,31 Oct 2022,0,0,13281,3422,YES,44.86,,,,,2.58,2,1,500000,50000,1000,100,286,6.64
Apar Industries Ltd,APARINDS,Electrical Components & Equipments,5926.97,1502.85,223,CAT-05,NA,31 Oct 2022,0,0,15454,4296,YES,14.04,,,,,2.78,2,1,500000,50000,1000,100,286,7.73
Apcotex Industries Ltd,APCOTEXIND,Specialty Chemicals,2753.28,495.45,187,CAT-07,NA,31 Oct 2022,0,0,14086,3738,YES,18.21,,,,,2.65,2,1,500000,50000,1000,100,286,7.04
Apex Frozen Foods Ltd,APEX,Packaged Foods & Meats,979.30,288.40,132,CAT-10,NA,31 Oct 2022,0,0,12118,2983,YES,5.50,,,,,2.46,2,1,500000,50000,1000,100,286,6.06
APL Apollo Tubes Ltd,APLAPOLLO,Building Products - Pipes,26959.14,1078.05,231,CAT-01,NA,31 Oct 2022,0,0,15766,4427,YES,27.23,,,,,2.81,2,1,500000,50000,1000,100,286,7.88
Aplab Ltd,APLAB,Electronic Equipments,21.22,21.50,-18,CAT-29,NA,31 Oct 2022,0,0,7504,1454,NO,-6.83,,,,,1.94,2,1,500000,50000,1000,100,286,3.75
APM Industries Ltd,APMIN,Textiles,128.02,58.35,159,CAT-20,NA,31 Oct 2022,0,0,13066,3340,YES,4.27,,,,,2.56,2,1,500000,50000,1000,100,286,6.53
Apollo Finvest (India) Ltd,APOLLOFI,Diversified Financials,215.39,580.00,150,CAT-17,NA,31 Oct 2022,0,0,12746,3218,YES,126.55,,,,,2.52,2,1,500000,50000,1000,100,286,6.37
Apollo Hospitals Enterprise Ltd,APOLLOHOSP,Hospitals & Diagnostic Centres,64086.55,4567.00,198,CAT-00,NA,31 Oct 2022,0,0,14497,3903,YES,15.48,,,,,2.69,2,1,500000,50000,1000,100,286,7.25
Apollo Micro Systems Ltd,APOLLO,Electronic Equipments,462.33,212.60,71,CAT-13,NA,31 Oct 2022,0,0,10109,2273,YES,3.77,,,,,2.25,2,1,500000,50000,1000,100,286,5.05
Apollo Pipes Ltd,APOLLOPIPE,Building Products - Pipes,2003.83,495.65,157,CAT-08,NA,31 Oct 2022,0,0,12994,3312,YES,26.55,,,,,2.55,2,1,500000,50000,1000,100,286,6.50
Apollo Sindoori Hotels Ltd,APOLSINHOT,Restaurants & Cafes,439.02,1640.25,165,CAT-13,NA,31 Oct 2022,0,0,13281,3422,YES,9.82,,,,,2.58,2,1,500000,50000,1000,100,286,6.64
Apollo Tricoat Tubes Ltd,APOLLOTRI,Iron & Steel,6344.27,1036.00,229,CAT-04,NA,31 Oct 2022,0,0,15688,4394,YES,113.32,,,,,2.80,2,1,500000,50000,1000,100,286,7.84
Apollo Tyres Limited,APOLLOTYRE,Tires & Rubber,18427.14,290.70,160,CAT-02,NA,31 Oct 2022,0,0,13101,3353,YES,9.59,,,,,2.56,2,1,500000,50000,1000,100,286,6.55
Apoorva Leasing Finance and Investment Company Ltd,APOORVA,Diversified Financials,86.18,44.65,198,CAT-22,NA,31 Oct 2022,0,0,14497,3903,YES,16.02,,,,,2.69,2,1,500000,50000,1000,100,286,7.25
APT Packaging Ltd,APTPACK,,24.77,48.60,-105,CAT-29,NA,31 Oct 2022,0,0,5333,1000,NO,-18.29,,,,,1.63,2,1,500000,50000,1000,100,286,2.67
Aptech Ltd,APTECHT,Education Services,1415.69,322.45,167,CAT-09,NA,31 Oct 2022,0,0,13353,3450,YES,1.80,,,,,2.58,2,1,500000,50000,1000,100,286,6.68
Aptus Value Housing Finance India Ltd,APTUS,Home Financing,15640.99,315.70,80,CAT-02,NA,31 Oct 2022,0,0,10394,2370,YES,46.07,,,,,2.28,2,1,500000,50000,1000,100,286,5.20
ARC Finance Ltd,ARCFIN,,39.10,0.76,18,CAT-26,NA,31 Oct 2022,0,0,8511,1756,YES,33.17,,,,,2.06,2,1,500000,50000,1000,100,286,4.26
Archana Software Ltd,SSLFINANCE,Software Services,37.55,2.66,-131,CAT-26,NA,31 Oct 2022,0,0,4755,1000,YES,,,,,,1.54,2,1,500000,50000,1000,100,286,2.38
Archidply Decor Ltd,ADL,Wood Products,35.60,64.15,93,CAT-26,NA,31 Oct 2022,0,0,10813,2514,YES,,,,,,2.33,2,1,500000,50000,1000,100,286,5.41
Archidply Industries Ltd,ARCHIDPLY,Wood Products,156.23,79.45,142,CAT-18,NA,31 Oct 2022,0,0,12465,3112,YES,2.38,,,,,2.50,2,1,500000,50000,1000,100,286,6.23
Archies Ltd,ARCHIES,Retail - Speciality,68.12,19.75,-60,CAT-23,NA,31 Oct 2022,0,0,6410,1147,NO,-14.44,,,,,1.79,2,1,500000,50000,1000,100,286,3.20
Archit Organosys Ltd,ARCHITORG,Commodity Chemicals,164.69,78.60,175,CAT-18,NA,31 Oct 2022,0,0,13644,3564,YES,23.42,,,,,2.61,2,1,500000,50000,1000,100,286,6.82
Arcotech Ltd,ARCOTECH,Metals - Diversified,23.10,2.20,-266,CAT-29,NA,31 Oct 2022,0,0,2500,1000,NO,-34.99,,,,,1.07,2,1,500000,50000,1000,100,286,1.14
Arex Industries Ltd,AREXMIS,Textiles,118.44,277.50,144,CAT-20,NA,31 Oct 2022,0,0,12535,3138,YES,8.97,,,,,2.50,2,1,500000,50000,1000,100,286,6.27
Arfin India Ltd,ARFIN,Metals - Aluminium,362.89,230.00,55,CAT-14,NA,31 Oct 2022,0,0,9612,2107,YES,7.71,,,,,2.19,2,1,500000,50000,1000,100,286,4.81
Aries Agro Ltd,ARIES,Fertilizers & Agro Chemicals,175.32,130.40,43,CAT-18,NA,31 Oct 2022,0,0,9248,1989,YES,12.74,,,,,2.15,2,1,500000,50000,1000,100,286,4.62
Arihant Capital Markets Ltd,ARIHANTCAP,Diversified Financials,759.65,71.05,204,CAT-11,NA,31 Oct 2022,0,0,14724,3995,YES,14.49,,,,,2.71,2,1,500000,50000,1000,100,286,7.36
Arihant Foundations & Housing Ltd,ARIHANT,Real Estate,30.23,33.55,-119,CAT-27,NA,31 Oct 2022,0,0,5018,1000,YES,3.13,,,,,1.58,2,1,500000,50000,1000,100,286,2.51
Arihant Superstructures Ltd,ARIHANTSUP,Real Estate,926.21,222.80,182,CAT-10,NA,31 Oct 2022,0,0,13901,3665,YES,12.29,,,,,2.64,2,1,500000,50000,1000,100,286,6.95
Arman Financial Services Ltd,ARMANFIN,Consumer Finance,1201.51,1471.45,140,CAT-09,NA,31 Oct 2022,0,0,12395,3086,YES,34.40,,,,,2.49,2,1,500000,50000,1000,100,286,6.20
Arnold Holdings Ltd,ARNOLD,Diversified Financials,79.40,26.00,124,CAT-22,NA,31 Oct 2022,0,0,11844,2882,YES,25.94,,,,,2.43,2,1,500000,50000,1000,100,286,5.92
Aro Granite Industries Ltd,AROGRANITE,Building Products - Granite,72.86,47.15,6,CAT-23,NA,31 Oct 2022,0,0,8169,1651,NO,-1.19,,,,,2.02,2,1,500000,50000,1000,100,286,4.08
Arrow Greentech Ltd,ARROWGREEN,Packaging,181.78,126.45,-240,CAT-17,NA,31 Oct 2022,0,0,2695,1000,NO,-9.23,,,,,1.16,2,1,500000,50000,1000,100,286,1.35
Arshiya Ltd,ARSHIYA,Logistics,342.90,12.70,-50,CAT-14,NA,31 Oct 2022,0,0,6663,1216,YES,16.21,,,,,1.83,2,1,500000,50000,1000,100,286,3.33
ARSS Infrastructure Projects Ltd,ARSSINFRA,Construction & Engineering,46.42,20.25,-173,CAT-25,NA,31 Oct 2022,0,0,3893,1000,NO,-18.51,,,,,1.40,2,1,500000,50000,1000,100,286,1.95
Art Nirman Ltd,ARTNIRMAN,Real Estate,178.83,64.45,-158,CAT-18,NA,31 Oct 2022,0,0,4191,1000,YES,4.50,,,,,1.45,2,1,500000,50000,1000,100,286,2.10
Artefact Projects Ltd,ARTEFACT,Construction & Engineering,40.24,54.55,55,CAT-25,NA,31 Oct 2022,0,0,9612,2107,YES,1.36,,,,,2.19,2,1,500000,50000,1000,100,286,4.81
Artemis Electricals and Projects Ltd,AEPL,Electrical Components & Equipments,142.39,55.50,-143,CAT-19,NA,31 Oct 2022,0,0,4500,1000,NO,-6.18,,,,,1.50,2,1,500000,50000,1000,100,286,2.25
Artemis Medicare Services Ltd,ARTEMISMED,Business Support Services,846.73,71.35,150,CAT-11,NA,31 Oct 2022,0,0,12746,3218,YES,3.78,,,,,2.52,2,1,500000,50000,1000,100,286,6.37
Artson Engineering Ltd,ARTSONEN,Construction & Engineering,313.57,83.65,-29,CAT-15,NA,31 Oct 2022,0,0,7209,1369,YES,10.19,,,,,1.90,2,1,500000,50000,1000,100,286,3.60
Aruna Hotels Ltd,ARUNAHTEL,"Hotels, Resorts & Cruise Lines",58.64,16.45,-73,CAT-24,NA,31 Oct 2022,0,0,6088,1062,YES,15.44,,,,,1.74,2,1,500000,50000,1000,100,286,3.04
Arvee Laboratories (India) Ltd,ARVEE,Specialty Chemicals,100.58,91.40,103,CAT-21,NA,31 Oct 2022,0,0,11141,2629,YES,3.15,,,,,2.36,2,1,500000,50000,1000,100,286,5.57
Arvind Fashions Ltd,ARVINDFASN,Textiles,4972.35,370.00,-47,CAT-05,NA,31 Oct 2022,0,0,6739,1237,YES,19.26,,,,,1.84,2,1,500000,50000,1000,100,286,3.37
Arvind Fashions Ltd,AFLPP,,1360.38,66.95,25,CAT-09,NA,31 Oct 2022,0,0,8715,1819,YES,19.26,,,,,2.09,2,1,500000,50000,1000,100,286,4.36
Arvind Ltd,ARVIND,Apparel & Accessories,2450.68,92.80,33,CAT-07,NA,31 Oct 2022,0,0,8950,1893,NO,-2.77,,,,,2.12,2,1,500000,50000,1000,100,286,4.47
Arvind Smartspaces Ltd,ARVSMART,Real Estate,1218.32,257.15,173,CAT-09,NA,31 Oct 2022,0,0,13571,3535,YES,10.65,,,,,2.60,2,1,500000,50000,1000,100,286,6.79
Aryaman Capital Markets Ltd,ARYACAPM,Diversified Financials,71.19,59.10,4,CAT-23,NA,31 Oct 2022,0,0,8112,1634,YES,26.25,,,,,2.01,2,1,500000,50000,1000,100,286,4.06
Aryaman Financial Services Ltd,ARYAMAN,Investment Banking & Brokerage,83.47,69.00,125,CAT-22,NA,31 Oct 2022,0,0,11879,2895,YES,24.43,,,,,2.44,2,1,500000,50000,1000,100,286,5.94
Asahi India Glass Ltd,ASAHIINDIA,Auto Parts,15126.95,615.85,188,CAT-02,NA,31 Oct 2022,0,0,14123,3753,YES,6.13,,,,,2.66,2,1,500000,50000,1000,100,286,7.06
Asahi Industries Ltd,ASAHIIND,Textiles,37.41,5.63,-6,CAT-26,NA,31 Oct 2022,0,0,7833,1550,YES,,,,,,1.98,2,1,500000,50000,1000,100,286,3.92
Asahi Songwon Colors Lucky Laminates Ltd,ASAHISONG,Specialty Chemicals,352.20,289.25,10,CAT-14,NA,31 Oct 2022,0,0,8282,1685,YES,10.16,,,,,2.03,2,1,500000,50000,1000,100,286,4.14
Ascom Leasing & Investments Ltd,ASCOM,Consumer Finance,346.23,83.45,177,CAT-14,NA,31 Oct 2022,0,0,13717,3592,YES,27.74,,,,,2.62,2,1,500000,50000,1000,100,286,6.86
Ashapura Minechem Ltd,ASHAPURMIN,Metals - Diversified,823.01,88.70,8,CAT-11,NA,31 Oct 2022,0,0,8225,1668,YES,10.04,,,,,2.03,2,1,500000,50000,1000,100,286,4.11
Ashapuri Gold Ornament Ltd,AGOL,"Precious Metals, Jewellery & Watches",174.73,65.85,105,CAT-18,NA,31 Oct 2022,0,0,11207,2653,YES,34.46,,,,,2.37,2,1,500000,50000,1000,100,286,5.60
Ashiana Housing Ltd,ASHIANA,Real Estate,1630.50,156.90,-70,CAT-08,NA,31 Oct 2022,0,0,6162,1082,NO,-10.07,,,,,1.76,2,1,500000,50000,1000,100,286,3.08
Ashiana Ispat Ltd,ASHIS,Iron & Steel,36.81,44.40,57,CAT-26,NA,31 Oct 2022,0,0,9674,2128,YES,16.09,,,,,2.20,2,1,500000,50000,1000,100,286,4.84
Ashima Ltd,ASHIMASYN,Textiles,287.20,14.70,67,CAT-15,NA,31 Oct 2022,0,0,9984,2231,NO,-0.01,,,,,2.23,2,1,500000,50000,1000,100,286,4.99
Ashirwad Capital Ltd,ASHCAP,Diversified Financials,22.17,5.55,158,CAT-29,NA,31 Oct 2022,0,0,13030,3326,YES,18.60,,,,,2.55,2,1,500000,50000,1000,100,286,6.51
Ashirwad Steels And Industries Ltd,ASHSI,0,33.69,29.50,201,CAT-27,NA,31 Oct 2022,0,0,14610,3949,YES,18.71,,,,,2.70,2,1,500000,50000,1000,100,286,7.31
Ashnoor Textile Mills Ltd,ASHNOOR,Textiles,58.97,45.50,84,CAT-24,NA,31 Oct 2022,0,0,10522,2413,YES,26.05,,,,,2.29,2,1,500000,50000,1000,100,286,5.26
Ashok Alco-Chem Ltd,ASHOKALC,Commodity Chemicals,33.91,71.10,-123,CAT-27,NA,31 Oct 2022,0,0,4929,1000,NO,-33.98,,,,,1.57,2,1,500000,50000,1000,100,286,2.46
Ashok Leyland Ltd,ASHOKLEY,Trucks & Buses,43687.70,149.15,1,CAT-01,NA,31 Oct 2022,0,0,8028,1608,YES,2.55,,,,,2.00,2,1,500000,50000,1000,100,286,4.01
Ashoka Buildcon Ltd,ASHOKA,Construction & Engineering,2113.19,74.00,96,CAT-07,NA,31 Oct 2022,0,0,10911,2548,YES,16.25,,,,,2.34,2,1,500000,50000,1000,100,286,5.46
Ashoka Metcast Ltd,AML,Commodities Trading,21.37,7.82,29,CAT-29,NA,31 Oct 2022,0,0,8832,1856,YES,267.84,,,,,2.10,2,1,500000,50000,1000,100,286,4.42
ASI Industries Ltd,ASIIL,Mining - Diversified,113.24,12.55,-147,CAT-20,NA,31 Oct 2022,0,0,4416,1000,NO,-5.00,,,,,1.49,2,1,500000,50000,1000,100,286,2.21
Asian Energy Services Ltd,ASIANENE,Oil & Gas - Exploration & Production,276.35,72.20,75,CAT-15,NA,31 Oct 2022,0,0,10235,2315,YES,12.30,,,,,2.26,2,1,500000,50000,1000,100,286,5.12
Asian Granito India Ltd,ASIANTILES,Building Products - Granite,705.54,56.00,43,CAT-11,NA,31 Oct 2022,0,0,9248,1989,YES,8.58,,,,,2.15,2,1,500000,50000,1000,100,286,4.62
Asian Hotels (North) Ltd,ASIANHOTNR,"Hotels, Resorts & Cruise Lines",174.41,94.00,-189,CAT-18,NA,31 Oct 2022,0,0,3587,1000,NO,-12.47,,,,,1.34,2,1,500000,50000,1000,100,286,1.79
Asian Hotels (West) Ltd,AHLWEST,"Hotels, Resorts & Cruise Lines",167.95,144.15,-22,CAT-18,NA,31 Oct 2022,0,0,7396,1422,YES,10.04,,,,,1.92,2,1,500000,50000,1000,100,286,3.70
Asian Hotels East Ltd,AHLEAST,"Hotels, Resorts & Cruise Lines",227.90,130.15,-88,CAT-16,NA,31 Oct 2022,0,0,5728,1000,NO,-13.73,,,,,1.69,2,1,500000,50000,1000,100,286,2.86
Asian Paints Ltd,ASIANPAINT,Paints,293482.15,3107.70,179,CAT-00,NA,31 Oct 2022,0,0,13790,3621,YES,10.86,,,,,2.63,2,1,500000,50000,1000,100,286,6.90
