Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Alkyl Amines Chemicals Ltd,ALKYLAMINE,Specialty Chemicals,14911.20,2918.05,158,CAT-02,NA,12 Oct 2022,0,0,12896,3275,YES,25.42,,,,,2.54,2,1,500000,50000,1000,100,293,6.45
Allcargo Logistics Ltd,ALLCARGO,Logistics,10074.74,410.05,193,CAT-03,NA,12 Oct 2022,0,0,14137,3759,YES,29.22,,,,,2.66,2,1,500000,50000,1000,100,293,7.07
Alliance Integrated Metaliks Ltd,AIML,,536.50,46.20,-2,CAT-12,NA,12 Oct 2022,0,0,7945,1584,YES,4.73,,,,,1.99,2,1,500000,50000,1000,100,293,3.97
Allied Digital Services Ltd,ADSL,IT Services & Consulting,551.30,101.15,120,CAT-12,NA,12 Oct 2022,0,0,11612,2798,YES,18.66,,,,,2.41,2,1,500000,50000,1000,100,293,5.81
Allsec Technologies Ltd,ALLSEC,IT Services & Consulting,735.55,482.70,112,CAT-11,NA,12 Oct 2022,0,0,11350,2704,NO,-0.11,,,,,2.38,2,1,500000,50000,1000,100,293,5.68
Almondz Global Securities Ltd,ALMONDZ,Investment Banking & Brokerage,213.55,82.50,94,CAT-17,NA,12 Oct 2022,0,0,10772,2500,YES,9.62,,,,,2.32,2,1,500000,50000,1000,100,293,5.39
Alok Industries Ltd,ALOKINDS,Textiles,7845.08,15.80,-95,CAT-04,NA,12 Oct 2022,0,0,5616,1000,NO,-3.52,,,,,1.68,2,1,500000,50000,1000,100,293,2.81
Alpa Laboratories Ltd,ALPA,Pharmaceuticals,124.24,59.05,137,CAT-20,NA,12 Oct 2022,0,0,12178,3005,YES,12.40,,,,,2.47,2,1,500000,50000,1000,100,293,6.09
Alphageo (India) Ltd,ALPHAGEO,Oil & Gas - Equipment & Services,185.44,291.35,-9,CAT-17,NA,12 Oct 2022,0,0,7756,1527,NO,-12.26,,,,,1.97,2,1,500000,50000,1000,100,293,3.88
Alphalogic Techsys Ltd,ALPHALOGIC,,141.36,41.75,124,CAT-19,NA,12 Oct 2022,0,0,11744,2846,YES,,,,,,2.42,2,1,500000,50000,1000,100,293,5.87
Alpine Housing Development Corporation Limited,ALPINEHOU,Real Estate,121.86,70.35,89,CAT-20,NA,12 Oct 2022,0,0,10615,2445,YES,9.50,,,,,2.30,2,1,500000,50000,1000,100,293,5.31
Alstone Textiles (India) Ltd,ALSTONE,Textiles,137.87,108.15,2,CAT-19,NA,12 Oct 2022,0,0,8055,1616,YES,,,,,,2.01,2,1,500000,50000,1000,100,293,4.03
Alufluoride Ltd,ALUFLUOR,Commodity Chemicals,225.46,288.30,102,CAT-16,NA,12 Oct 2022,0,0,11027,2589,YES,17.99,,,,,2.35,2,1,500000,50000,1000,100,293,5.51
Amal Ltd,AMAL,Commodity Chemicals,293.31,311.20,-19,CAT-15,NA,12 Oct 2022,0,0,7490,1449,YES,11.17,,,,,1.94,2,1,500000,50000,1000,100,293,3.74
Amara Raja Batteries Ltd,AMARAJABAT,Batteries,8375.79,490.35,65,CAT-03,NA,12 Oct 2022,0,0,9873,2194,YES,10.34,,,,,2.22,2,1,500000,50000,1000,100,293,4.94
Amarjothi Spinning Mills Ltd,AMARJOTHI,Textiles,119.17,176.55,99,CAT-20,NA,12 Oct 2022,0,0,10931,2556,YES,3.31,,,,,2.34,2,1,500000,50000,1000,100,293,5.47
Amba Enterprises Ltd,AEL,Electrical Components & Equipments,69.82,55.15,127,CAT-23,NA,12 Oct 2022,0,0,11843,2882,YES,35.33,,,,,2.43,2,1,500000,50000,1000,100,293,5.92
Ambalal Sarabhai Enterprises Ltd,AMBALALSA,Pharmaceuticals,225.69,29.45,140,CAT-16,NA,12 Oct 2022,0,0,12279,3043,YES,11.80,,,,,2.48,2,1,500000,50000,1000,100,293,6.14
Ambani Organics Ltd,AMBANIORG,Diversified Chemicals,50.50,78.50,44,CAT-24,NA,12 Oct 2022,0,0,9246,1988,YES,18.96,,,,,2.15,2,1,500000,50000,1000,100,293,4.62
Ambar Protein Industries Ltd,AMBARPIL,Agro Products,275.31,478.80,134,CAT-15,NA,12 Oct 2022,0,0,12077,2968,YES,11.66,,,,,2.46,2,1,500000,50000,1000,100,293,6.04
Amber Enterprises India Ltd,AMBER,Home Electronics & Appliances,7559.53,2243.60,40,CAT-04,NA,12 Oct 2022,0,0,9129,1951,YES,20.62,,,,,2.14,2,1,500000,50000,1000,100,293,4.56
Ambica Agarbathies Aroma & Industries Ltd,AMBICAAGAR,Specialty Chemicals,47.75,27.80,64,CAT-25,NA,12 Oct 2022,0,0,9843,2184,NO,-0.65,,,,,2.22,2,1,500000,50000,1000,100,293,4.92
Ambika Cotton Mills Ltd,AMBIKCO,Textiles,978.80,1709.70,157,CAT-10,NA,12 Oct 2022,0,0,12861,3261,YES,11.82,,,,,2.54,2,1,500000,50000,1000,100,293,6.43
Ambuja Cements Ltd,AMBUJACEM,Cement,100840.99,507.85,215,CAT-00,NA,12 Oct 2022,0,0,14947,4086,YES,7.36,,,,,2.73,2,1,500000,50000,1000,100,293,7.47
Amco India Ltd,AMCOIND,0,31.65,77.00,150,CAT-27,NA,12 Oct 2022,0,0,12620,3170,YES,21.45,,,,,2.51,2,1,500000,50000,1000,100,293,6.31
AMD Industries Ltd,AMDIND,Packaging,138.96,72.50,160,CAT-19,NA,12 Oct 2022,0,0,12965,3301,YES,7.06,,,,,2.55,2,1,500000,50000,1000,100,293,6.48
Ameya Precision Engineers Ltd,AMEYA,Industrial Machinery,41.25,55.00,26,CAT-25,NA,12 Oct 2022,0,0,8726,1823,YES,,,,,,2.09,2,1,500000,50000,1000,100,293,4.36
Ami Organics Ltd,AMIORG,Pharmaceuticals,3478.10,954.55,150,CAT-06,NA,12 Oct 2022,0,0,12620,3170,YES,26.65,,,,,2.51,2,1,500000,50000,1000,100,293,6.31
Amin Tannery Ltd,AMINTAN,0,27.86,2.58,38,CAT-28,NA,12 Oct 2022,0,0,9071,1932,YES,,,,,,2.13,2,1,500000,50000,1000,100,293,4.54
Amines and Plasticizers Ltd,AMNPLST,Commodity Chemicals,559.55,101.70,96,CAT-12,NA,12 Oct 2022,0,0,10836,2522,YES,13.91,,,,,2.33,2,1,500000,50000,1000,100,293,5.42
AMJ Land Holdings Ltd,AMJLAND,Real Estate,112.55,27.45,125,CAT-20,NA,12 Oct 2022,0,0,11777,2858,YES,4.13,,,,,2.43,2,1,500000,50000,1000,100,293,5.89
Amrapali Industries Ltd,AMRAPLIN,Commodities Trading,72.59,14.12,-45,CAT-23,NA,12 Oct 2022,0,0,6819,1259,YES,43.64,,,,,1.85,2,1,500000,50000,1000,100,293,3.41
Amrutanjan Health Care Ltd,AMRUTANJAN,Pharmaceuticals,2065.63,707.95,164,CAT-08,NA,12 Oct 2022,0,0,13104,3354,YES,14.49,,,,,2.56,2,1,500000,50000,1000,100,293,6.55
Anand Rathi Wealth Ltd,ANANDRATHI,Asset Management,2951.94,708.10,196,CAT-06,NA,12 Oct 2022,0,0,14247,3802,YES,,,,,,2.67,2,1,500000,50000,1000,100,293,7.12
Anand Rayons Ltd,ARL,Textiles,81.37,54.30,26,CAT-22,NA,12 Oct 2022,0,0,8726,1823,YES,,,,,,2.09,2,1,500000,50000,1000,100,293,4.36
Anant Raj Ltd,ANANTRAJ,Real Estate,3424.08,105.65,105,CAT-06,NA,12 Oct 2022,0,0,11124,2623,YES,0.27,,,,,2.36,2,1,500000,50000,1000,100,293,5.56
Andhra Cements Ltd,ANDHRACEMT,Cement,186.39,6.35,-220,CAT-17,NA,12 Oct 2022,0,0,3121,1000,NO,-71.96,,,,,1.25,2,1,500000,50000,1000,100,293,1.56
Andhra Paper Ltd,ANDHRAPAP,Paper Products,1789.85,450.05,210,CAT-08,NA,12 Oct 2022,0,0,14761,4010,YES,3.88,,,,,2.72,2,1,500000,50000,1000,100,293,7.38
Andhra Petrochemicals Ltd,ANDHRAPET,Commodity Chemicals,770.69,90.70,139,CAT-11,NA,12 Oct 2022,0,0,12245,3030,YES,24.25,,,,,2.47,2,1,500000,50000,1000,100,293,6.12
Andhra Sugars Ltd,ANDHRSUGAR,Commodity Chemicals,1909.91,140.90,167,CAT-08,NA,12 Oct 2022,0,0,13209,3395,YES,9.75,,,,,2.57,2,1,500000,50000,1000,100,293,6.60
Andrew Yule & Co Ltd,ANDREWYU,Tea & Coffee,975.46,19.95,-90,CAT-10,NA,12 Oct 2022,0,0,5731,1000,YES,0.33,,,,,1.69,2,1,500000,50000,1000,100,293,2.87
ANG Lifesciences India Ltd,ANG,Pharmaceuticals,195.54,150.90,80,CAT-17,NA,12 Oct 2022,0,0,10333,2349,YES,39.22,,,,,2.27,2,1,500000,50000,1000,100,293,5.17
Angel Fibers Ltd,ANGEL,Textiles,86.63,34.65,138,CAT-22,NA,12 Oct 2022,0,0,12212,3017,YES,25.44,,,,,2.47,2,1,500000,50000,1000,100,293,6.11
Angel One Ltd,ANGELONE,Investment Banking & Brokerage,13389.31,1607.05,214,CAT-02,NA,12 Oct 2022,0,0,14910,4071,YES,33.08,,,,,2.73,2,1,500000,50000,1000,100,293,7.45
ANI Integrated Services Ltd,AISL,Construction & Engineering,53.28,55.00,75,CAT-24,NA,12 Oct 2022,0,0,10179,2296,YES,18.05,,,,,2.26,2,1,500000,50000,1000,100,293,5.09
Anik Industries Ltd,ANIKINDS,Commodities Trading,112.26,40.45,31,CAT-20,NA,12 Oct 2022,0,0,8869,1868,NO,-17.78,,,,,2.11,2,1,500000,50000,1000,100,293,4.43
Anjani Foods Ltd,ANJANIFOODS,Restaurants & Cafes,86.78,155.25,51,CAT-22,NA,12 Oct 2022,0,0,9453,2055,YES,8.82,,,,,2.17,2,1,500000,50000,1000,100,293,4.73
Anjani Portland Cement Ltd,APCL,Cement,577.78,228.50,0,CAT-12,NA,12 Oct 2022,0,0,8000,1600,YES,8.65,,,,,2.00,2,1,500000,50000,1000,100,293,4.00
Anjani Synthetics Ltd,ANJANI,Textiles,45.43,30.80,52,CAT-25,NA,12 Oct 2022,0,0,9483,2065,NO,-3.67,,,,,2.18,2,1,500000,50000,1000,100,293,4.74
Ankit Metal & Power Ltd,ANKITMETAL,Iron & Steel,79.02,5.60,-6,CAT-22,NA,12 Oct 2022,0,0,7837,1551,YES,99.25,,,,,1.98,2,1,500000,50000,1000,100,293,3.92
Anmol India Ltd,ANMOL,Commodities Trading,190.61,167.45,113,CAT-17,NA,12 Oct 2022,0,0,11383,2716,YES,41.68,,,,,2.39,2,1,500000,50000,1000,100,293,5.69
Annapurna Swadisht Ltd,ANNAPURNA,,272.03,165.65,35,CAT-15,NA,12 Oct 2022,0,0,8984,1904,YES,,,,,,2.12,2,1,500000,50000,1000,100,293,4.49
Ansal Buildwell Ltd,ANSALBU,Real Estate,63.39,85.85,125,CAT-23,NA,12 Oct 2022,0,0,11777,2858,YES,29.10,,,,,2.43,2,1,500000,50000,1000,100,293,5.89
Ansal Housing Ltd,ANSALHSG,Real Estate,31.18,5.25,-153,CAT-27,NA,12 Oct 2022,0,0,4368,1000,NO,-5.54,,,,,1.48,2,1,500000,50000,1000,100,293,2.18
Ansal Properties and Infrastructure Ltd,ANSALAPI,Real Estate,369.90,23.50,-69,CAT-14,NA,12 Oct 2022,0,0,6227,1099,NO,-0.99,,,,,1.76,2,1,500000,50000,1000,100,293,3.11
Antony Waste Handling Cell Ltd,AWHCL,Wellness Services,871.95,308.25,167,CAT-11,NA,12 Oct 2022,0,0,13209,3395,YES,21.70,,,,,2.57,2,1,500000,50000,1000,100,293,6.60
Anuh Pharma Ltd,ANUHPHR,Pharmaceuticals,446.50,89.10,119,CAT-13,NA,12 Oct 2022,0,0,11579,2786,YES,18.14,,,,,2.41,2,1,500000,50000,1000,100,293,5.79
Anup Engineering Ltd,ANUP,Textiles,846.81,857.00,101,CAT-11,NA,12 Oct 2022,0,0,10995,2578,YES,,,,,,2.34,2,1,500000,50000,1000,100,293,5.50
Anupam Finserv Ltd,ANUPAM,,25.44,2.20,115,CAT-28,NA,12 Oct 2022,0,0,11448,2739,YES,42.15,,,,,2.39,2,1,500000,50000,1000,100,293,5.72
Anupam Rasayan India Ltd,ANURAS,Specialty Chemicals,7995.87,746.00,145,CAT-04,NA,12 Oct 2022,0,0,12449,3106,YES,29.31,,,,,2.49,2,1,500000,50000,1000,100,293,6.22
Anuroop Packaging Ltd,ANUROOP,,26.66,25.00,165,CAT-28,NA,12 Oct 2022,0,0,13139,3368,YES,44.86,,,,,2.56,2,1,500000,50000,1000,100,293,6.57
Apar Industries Ltd,APARINDS,Electrical Components & Equipments,5743.16,1500.75,223,CAT-05,NA,12 Oct 2022,0,0,15247,4210,YES,14.04,,,,,2.76,2,1,500000,50000,1000,100,293,7.62
Apcotex Industries Ltd,APCOTEXIND,Specialty Chemicals,3127.81,603.30,220,CAT-06,NA,12 Oct 2022,0,0,15134,4163,YES,18.21,,,,,2.75,2,1,500000,50000,1000,100,293,7.57
Apex Frozen Foods Ltd,APEX,Packaged Foods & Meats,932.03,298.25,130,CAT-10,NA,12 Oct 2022,0,0,11943,2919,YES,5.50,,,,,2.44,2,1,500000,50000,1000,100,293,5.97
APL Apollo Tubes Ltd,APLAPOLLO,Building Products - Pipes,28235.39,1128.15,232,CAT-01,NA,12 Oct 2022,0,0,15588,4352,YES,27.23,,,,,2.79,2,1,500000,50000,1000,100,293,7.79
Aplab Ltd,APLAB,Electronic Equipments,22.75,22.75,-6,CAT-29,NA,12 Oct 2022,0,0,7837,1551,NO,-6.83,,,,,1.98,2,1,500000,50000,1000,100,293,3.92
APM Industries Ltd,APMIN,Textiles,127.07,58.80,172,CAT-20,NA,12 Oct 2022,0,0,13385,3463,YES,4.27,,,,,2.59,2,1,500000,50000,1000,100,293,6.69
Apollo Finvest (India) Ltd,APOLLOFI,Diversified Financials,226.52,607.10,152,CAT-16,NA,12 Oct 2022,0,0,12688,3196,YES,126.55,,,,,2.52,2,1,500000,50000,1000,100,293,6.34
Apollo Hospitals Enterprise Ltd,APOLLOHOSP,Hospitals & Diagnostic Centres,62776.38,4366.00,192,CAT-00,NA,12 Oct 2022,0,0,14101,3744,YES,15.48,,,,,2.66,2,1,500000,50000,1000,100,293,7.05
Apollo Micro Systems Ltd,APOLLO,Electronic Equipments,480.06,231.20,71,CAT-13,NA,12 Oct 2022,0,0,10056,2255,YES,3.77,,,,,2.24,2,1,500000,50000,1000,100,293,5.03
Apollo Pipes Ltd,APOLLOPIPE,Building Products - Pipes,2055.19,525.90,156,CAT-08,NA,12 Oct 2022,0,0,12826,3248,YES,26.55,,,,,2.53,2,1,500000,50000,1000,100,293,6.41
Apollo Sindoori Hotels Ltd,APOLSINHOT,Restaurants & Cafes,388.51,1494.05,165,CAT-14,NA,12 Oct 2022,0,0,13139,3368,YES,9.82,,,,,2.56,2,1,500000,50000,1000,100,293,6.57
Apollo Tricoat Tubes Ltd,APOLLOTRI,Iron & Steel,6637.23,1091.65,233,CAT-04,NA,12 Oct 2022,0,0,15627,4368,YES,113.32,,,,,2.80,2,1,500000,50000,1000,100,293,7.81
Apollo Tyres Limited,APOLLOTYRE,Tires & Rubber,17798.70,280.25,135,CAT-02,NA,12 Oct 2022,0,0,12111,2980,YES,9.59,,,,,2.46,2,1,500000,50000,1000,100,293,6.06
Apoorva Leasing Finance and Investment Company Ltd,APOORVA,Diversified Financials,88.89,44.50,181,CAT-22,NA,12 Oct 2022,0,0,13705,3588,YES,16.02,,,,,2.62,2,1,500000,50000,1000,100,293,6.85
APT Packaging Ltd,APTPACK,,26.84,51.00,-103,CAT-28,NA,12 Oct 2022,0,0,5435,1000,NO,-18.29,,,,,1.65,2,1,500000,50000,1000,100,293,2.72
Aptech Ltd,APTECHT,Education Services,1215.62,293.70,165,CAT-09,NA,12 Oct 2022,0,0,13139,3368,YES,1.80,,,,,2.56,2,1,500000,50000,1000,100,293,6.57
Aptus Value Housing Finance India Ltd,APTUS,Home Financing,16613.04,333.60,140,CAT-02,NA,12 Oct 2022,0,0,12279,3043,YES,46.07,,,,,2.48,2,1,500000,50000,1000,100,293,6.14
ARC Finance Ltd,ARCFIN,,34.84,0.69,3,CAT-27,NA,12 Oct 2022,0,0,8082,1625,YES,33.17,,,,,2.01,2,1,500000,50000,1000,100,293,4.04
Archana Software Ltd,SSLFINANCE,Software Services,37.55,2.68,-174,CAT-26,NA,12 Oct 2022,0,0,3954,1000,YES,,,,,,1.41,2,1,500000,50000,1000,100,293,1.98
Archidply Decor Ltd,ADL,Wood Products,37.79,67.90,95,CAT-26,NA,12 Oct 2022,0,0,10804,2511,YES,,,,,,2.32,2,1,500000,50000,1000,100,293,5.40
Archidply Industries Ltd,ARCHIDPLY,Wood Products,155.94,78.50,143,CAT-18,NA,12 Oct 2022,0,0,12381,3080,YES,2.38,,,,,2.49,2,1,500000,50000,1000,100,293,6.19
Archies Ltd,ARCHIES,Retail - Speciality,69.08,20.45,-57,CAT-23,NA,12 Oct 2022,0,0,6519,1177,NO,-14.44,,,,,1.81,2,1,500000,50000,1000,100,293,3.26
Archit Organosys Ltd,ARCHITORG,Commodity Chemicals,180.17,87.80,175,CAT-17,NA,12 Oct 2022,0,0,13492,3504,YES,23.42,,,,,2.60,2,1,500000,50000,1000,100,293,6.75
Arcotech Ltd,ARCOTECH,Metals - Diversified,23.10,2.20,-264,CAT-29,NA,12 Oct 2022,0,0,2500,1000,NO,-34.99,,,,,1.10,2,1,500000,50000,1000,100,293,1.21
Arex Industries Ltd,AREXMIS,Textiles,119.32,301.40,144,CAT-20,NA,12 Oct 2022,0,0,12415,3093,YES,8.97,,,,,2.49,2,1,500000,50000,1000,100,293,6.21
Arfin India Ltd,ARFIN,Metals - Aluminium,375.30,236.15,66,CAT-14,NA,12 Oct 2022,0,0,9904,2204,YES,7.71,,,,,2.23,2,1,500000,50000,1000,100,293,4.95
Aries Agro Ltd,ARIES,Fertilizers & Agro Chemicals,177.12,136.20,42,CAT-18,NA,12 Oct 2022,0,0,9188,1969,YES,12.74,,,,,2.14,2,1,500000,50000,1000,100,293,4.59
Arihant Capital Markets Ltd,ARIHANTCAP,Diversified Financials,737.64,70.85,200,CAT-11,NA,12 Oct 2022,0,0,14393,3861,YES,14.49,,,,,2.68,2,1,500000,50000,1000,100,293,7.20
Arihant Foundations & Housing Ltd,ARIHANT,Real Estate,30.74,35.75,-61,CAT-27,NA,12 Oct 2022,0,0,6421,1151,YES,3.13,,,,,1.79,2,1,500000,50000,1000,100,293,3.21
Arihant Superstructures Ltd,ARIHANTSUP,Real Estate,994.01,241.50,185,CAT-10,NA,12 Oct 2022,0,0,13849,3644,YES,12.29,,,,,2.63,2,1,500000,50000,1000,100,293,6.92
Arman Financial Services Ltd,ARMANFIN,Consumer Finance,1185.74,1396.25,135,CAT-10,NA,12 Oct 2022,0,0,12111,2980,YES,34.40,,,,,2.46,2,1,500000,50000,1000,100,293,6.06
Arnold Holdings Ltd,ARNOLD,Diversified Financials,79.25,26.35,124,CAT-22,NA,12 Oct 2022,0,0,11744,2846,YES,25.94,,,,,2.42,2,1,500000,50000,1000,100,293,5.87
Aro Granite Industries Ltd,AROGRANITE,Building Products - Granite,74.43,48.65,21,CAT-23,NA,12 Oct 2022,0,0,8584,1778,NO,-1.19,,,,,2.07,2,1,500000,50000,1000,100,293,4.29
Arrow Greentech Ltd,ARROWGREEN,Packaging,184.69,131.10,-240,CAT-17,NA,12 Oct 2022,0,0,2789,1000,NO,-9.23,,,,,1.18,2,1,500000,50000,1000,100,293,1.39
Arshiya Ltd,ARSHIYA,Logistics,337.02,12.85,-50,CAT-14,NA,12 Oct 2022,0,0,6693,1224,YES,16.21,,,,,1.83,2,1,500000,50000,1000,100,293,3.35
ARSS Infrastructure Projects Ltd,ARSSINFRA,Construction & Engineering,47.64,20.95,-177,CAT-25,NA,12 Oct 2022,0,0,3897,1000,NO,-18.51,,,,,1.40,2,1,500000,50000,1000,100,293,1.95
Art Nirman Ltd,ARTNIRMAN,Real Estate,241.57,96.80,-115,CAT-16,NA,12 Oct 2022,0,0,5168,1000,YES,4.50,,,,,1.61,2,1,500000,50000,1000,100,293,2.58
Artefact Projects Ltd,ARTEFACT,Construction & Engineering,41.65,57.25,75,CAT-25,NA,12 Oct 2022,0,0,10179,2296,YES,1.36,,,,,2.26,2,1,500000,50000,1000,100,293,5.09
Artemis Electricals and Projects Ltd,AEPL,Electrical Components & Equipments,143.84,57.30,-143,CAT-19,NA,12 Oct 2022,0,0,4572,1000,NO,-6.18,,,,,1.51,2,1,500000,50000,1000,100,293,2.29
Artemis Medicare Services Ltd,ARTEMISMED,Business Support Services,856.60,64.20,150,CAT-11,NA,12 Oct 2022,0,0,12620,3170,YES,3.78,,,,,2.51,2,1,500000,50000,1000,100,293,6.31
Artson Engineering Ltd,ARTSONEN,Construction & Engineering,302.37,81.90,-42,CAT-15,NA,12 Oct 2022,0,0,6894,1280,YES,10.19,,,,,1.86,2,1,500000,50000,1000,100,293,3.45
Aruna Hotels Ltd,ARUNAHTEL,"Hotels, Resorts & Cruise Lines",56.95,16.80,-65,CAT-24,NA,12 Oct 2022,0,0,6324,1124,YES,15.44,,,,,1.78,2,1,500000,50000,1000,100,293,3.16
Arvee Laboratories (India) Ltd,ARVEE,Specialty Chemicals,101.64,90.35,90,CAT-21,NA,12 Oct 2022,0,0,10646,2456,YES,3.15,,,,,2.31,2,1,500000,50000,1000,100,293,5.32
Arvind Fashions Ltd,ARVINDFASN,Textiles,4216.14,317.65,-68,CAT-05,NA,12 Oct 2022,0,0,6251,1105,YES,19.26,,,,,1.77,2,1,500000,50000,1000,100,293,3.13
Arvind Fashions Ltd,AFLPP,,1360.38,66.95,27,CAT-09,NA,12 Oct 2022,0,0,8754,1832,YES,19.26,,,,,2.09,2,1,500000,50000,1000,100,293,4.38
Arvind Ltd,ARVIND,Apparel & Accessories,2498.09,95.75,37,CAT-07,NA,12 Oct 2022,0,0,9042,1923,NO,-2.77,,,,,2.13,2,1,500000,50000,1000,100,293,4.52
Arvind Smartspaces Ltd,ARVSMART,Real Estate,1147.30,253.20,167,CAT-10,NA,12 Oct 2022,0,0,13209,3395,YES,10.65,,,,,2.57,2,1,500000,50000,1000,100,293,6.60
Aryaman Capital Markets Ltd,ARYACAPM,Diversified Financials,70.78,59.10,4,CAT-23,NA,12 Oct 2022,0,0,8110,1633,YES,26.25,,,,,2.01,2,1,500000,50000,1000,100,293,4.05
Aryaman Financial Services Ltd,ARYAMAN,Investment Banking & Brokerage,85.51,73.20,124,CAT-22,NA,12 Oct 2022,0,0,11744,2846,YES,24.43,,,,,2.42,2,1,500000,50000,1000,100,293,5.87
Asahi India Glass Ltd,ASAHIINDIA,Auto Parts,14824.84,609.85,189,CAT-02,NA,12 Oct 2022,0,0,13993,3701,YES,6.13,,,,,2.65,2,1,500000,50000,1000,100,293,7.00
Asahi Songwon Colors Lucky Laminates Ltd,ASAHISONG,Specialty Chemicals,356.37,296.30,5,CAT-14,NA,12 Oct 2022,0,0,8137,1641,YES,10.16,,,,,2.02,2,1,500000,50000,1000,100,293,4.07
Ascom Leasing & Investments Ltd,ASCOM,Consumer Finance,346.23,79.50,179,CAT-14,NA,12 Oct 2022,0,0,13634,3560,YES,27.74,,,,,2.61,2,1,500000,50000,1000,100,293,6.82
Ashapura Minechem Ltd,ASHAPURMIN,Metals - Diversified,853.57,93.30,4,CAT-11,NA,12 Oct 2022,0,0,8110,1633,YES,10.04,,,,,2.01,2,1,500000,50000,1000,100,293,4.05
Ashapuri Gold Ornament Ltd,AGOL,"Precious Metals, Jewellery & Watches",184.11,73.65,130,CAT-17,NA,12 Oct 2022,0,0,11943,2919,YES,34.46,,,,,2.44,2,1,500000,50000,1000,100,293,5.97
Ashiana Housing Ltd,ASHIANA,Real Estate,1669.84,163.15,-60,CAT-08,NA,12 Oct 2022,0,0,6446,1157,NO,-10.07,,,,,1.80,2,1,500000,50000,1000,100,293,3.22
Ashiana Ispat Ltd,ASHIS,Iron & Steel,35.84,45.00,58,CAT-26,NA,12 Oct 2022,0,0,9662,2124,YES,16.09,,,,,2.20,2,1,500000,50000,1000,100,293,4.83
Ashima Ltd,ASHIMASYN,Textiles,289.41,15.10,53,CAT-15,NA,12 Oct 2022,0,0,9513,2075,NO,-0.01,,,,,2.18,2,1,500000,50000,1000,100,293,4.76
Ashirwad Capital Ltd,ASHCAP,Diversified Financials,22.84,5.71,154,CAT-29,NA,12 Oct 2022,0,0,12757,3222,YES,18.60,,,,,2.53,2,1,500000,50000,1000,100,293,6.38
Ashirwad Steels And Industries Ltd,ASHSI,0,25.75,20.60,197,CAT-28,NA,12 Oct 2022,0,0,14283,3817,YES,18.71,,,,,2.67,2,1,500000,50000,1000,100,293,7.14
Ashnisha Industries Ltd,ASHNI,,51.58,5.21,29,CAT-24,NA,12 Oct 2022,0,0,8811,1849,YES,83.65,,,,,2.10,2,1,500000,50000,1000,100,293,4.41
Ashnoor Textile Mills Ltd,ASHNOOR,Textiles,56.66,44.45,78,CAT-24,NA,12 Oct 2022,0,0,10271,2328,YES,26.05,,,,,2.27,2,1,500000,50000,1000,100,293,5.14
Ashok Alco-Chem Ltd,ASHOKALC,Commodity Chemicals,33.88,73.65,-114,CAT-27,NA,12 Oct 2022,0,0,5190,1000,NO,-33.98,,,,,1.61,2,1,500000,50000,1000,100,293,2.60
Ashok Leyland Ltd,ASHOKLEY,Trucks & Buses,43983.19,149.80,17,CAT-01,NA,12 Oct 2022,0,0,8471,1743,YES,2.55,,,,,2.06,2,1,500000,50000,1000,100,293,4.24
Ashoka Buildcon Ltd,ASHOKA,Construction & Engineering,2132.09,75.95,96,CAT-07,NA,12 Oct 2022,0,0,10836,2522,YES,16.25,,,,,2.33,2,1,500000,50000,1000,100,293,5.42
Ashoka Metcast Ltd,AML,Commodities Trading,24.50,9.80,65,CAT-29,NA,12 Oct 2022,0,0,9873,2194,YES,267.84,,,,,2.22,2,1,500000,50000,1000,100,293,4.94
ASI Industries Ltd,ASIIL,Mining - Diversified,110.79,12.30,-171,CAT-20,NA,12 Oct 2022,0,0,4012,1000,NO,-5.00,,,,,1.42,2,1,500000,50000,1000,100,293,2.01
Asian Energy Services Ltd,ASIANENE,Oil & Gas - Exploration & Production,283.27,75.15,75,CAT-15,NA,12 Oct 2022,0,0,10179,2296,YES,12.30,,,,,2.26,2,1,500000,50000,1000,100,293,5.09
Asian Granito India Ltd,ASIANTILES,Building Products - Granite,704.07,55.55,23,CAT-11,NA,12 Oct 2022,0,0,8640,1796,YES,8.58,,,,,2.08,2,1,500000,50000,1000,100,293,4.32
Asian Hotels (North) Ltd,ASIANHOTNR,"Hotels, Resorts & Cruise Lines",178.48,91.75,-191,CAT-18,NA,12 Oct 2022,0,0,3635,1000,NO,-12.47,,,,,1.35,2,1,500000,50000,1000,100,293,1.82
Asian Hotels (West) Ltd,AHLWEST,"Hotels, Resorts & Cruise Lines",167.95,144.15,-20,CAT-18,NA,12 Oct 2022,0,0,7463,1442,YES,10.04,,,,,1.93,2,1,500000,50000,1000,100,293,3.73
Asian Hotels East Ltd,AHLEAST,"Hotels, Resorts & Cruise Lines",238.37,137.85,-83,CAT-16,NA,12 Oct 2022,0,0,5894,1012,NO,-13.73,,,,,1.72,2,1,500000,50000,1000,100,293,2.95
Asian Paints Ltd,ASIANPAINT,Paints,309307.44,3225.85,184,CAT-00,NA,12 Oct 2022,0,0,13813,3630,YES,10.86,,,,,2.63,2,1,500000,50000,1000,100,293,6.91
