Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Alkem Laboratories Ltd,ALKEM,Pharmaceuticals,37112.98,3104.00,189,CAT-01,NA,10 Dec 2022,0,0,14111,3748,YES,13.23,,,,,2.66,2,1,500000,50000,1000,100,288,7.06
Alkosign Ltd,ALKOSIGN,,45.96,84.40,-116,CAT-25,NA,10 Dec 2022,0,0,5102,1000,YES,,,,,,1.60,2,1,500000,50000,1000,100,288,2.55
Alkyl Amines Chemicals Ltd,ALKYLAMINE,Specialty Chemicals,14266.83,2791.95,165,CAT-02,NA,10 Dec 2022,0,0,13240,3406,YES,25.42,,,,,2.57,2,1,500000,50000,1000,100,288,6.62
Allcargo Logistics Ltd,ALLCARGO,Logistics,10719.70,436.30,194,CAT-03,NA,10 Dec 2022,0,0,14296,3822,YES,29.22,,,,,2.67,2,1,500000,50000,1000,100,288,7.15
Alliance Integrated Metaliks Ltd,AIML,Building Products - Prefab Structures,533.59,45.95,15,CAT-12,NA,10 Dec 2022,0,0,8422,1728,YES,4.73,,,,,2.05,2,1,500000,50000,1000,100,288,4.21
Allied Digital Services Ltd,ADSL,IT Services & Consulting,551.86,101.00,123,CAT-12,NA,10 Dec 2022,0,0,11781,2859,YES,18.66,,,,,2.43,2,1,500000,50000,1000,100,288,5.89
Allsec Technologies Ltd,ALLSEC,IT Services & Consulting,752.54,493.85,120,CAT-11,NA,10 Dec 2022,0,0,11681,2823,NO,-0.11,,,,,2.42,2,1,500000,50000,1000,100,288,5.84
Almondz Global Securities Ltd,ALMONDZ,Investment Banking & Brokerage,191.42,73.95,81,CAT-17,NA,10 Dec 2022,0,0,10408,2374,YES,9.62,,,,,2.28,2,1,500000,50000,1000,100,288,5.20
Alok Industries Ltd,ALOKINDS,Textiles,8118.17,16.35,-103,CAT-03,NA,10 Dec 2022,0,0,5395,1000,NO,-3.52,,,,,1.64,2,1,500000,50000,1000,100,288,2.70
Alpa Laboratories Ltd,ALPA,Pharmaceuticals,127.19,60.45,139,CAT-20,NA,10 Dec 2022,0,0,12327,3060,YES,12.40,,,,,2.48,2,1,500000,50000,1000,100,288,6.16
Alphageo (India) Ltd,ALPHAGEO,Oil & Gas - Equipment & Services,177.77,279.30,15,CAT-18,NA,10 Dec 2022,0,0,8422,1728,NO,-12.26,,,,,2.05,2,1,500000,50000,1000,100,288,4.21
Alphalogic Techsys Ltd,ALPHALOGIC,Software Services,129.68,38.30,124,CAT-20,NA,10 Dec 2022,0,0,11815,2872,YES,,,,,,2.43,2,1,500000,50000,1000,100,288,5.91
Alpine Housing Development Corporation Limited,ALPINEHOU,Real Estate,168.02,97.00,87,CAT-18,NA,10 Dec 2022,0,0,10599,2440,YES,9.50,,,,,2.30,2,1,500000,50000,1000,100,288,5.30
Alstone Textiles (India) Ltd,ALSTONE,Textiles,216.52,1.70,-6,CAT-17,NA,10 Dec 2022,0,0,7834,1551,YES,,,,,,1.98,2,1,500000,50000,1000,100,288,3.92
Alufluoride Ltd,ALUFLUOR,Commodity Chemicals,232.62,297.45,125,CAT-16,NA,10 Dec 2022,0,0,11849,2884,YES,17.99,,,,,2.43,2,1,500000,50000,1000,100,288,5.92
Amal Ltd,AMAL,Commodity Chemicals,304.95,323.55,-8,CAT-15,NA,10 Dec 2022,0,0,7779,1534,YES,11.17,,,,,1.97,2,1,500000,50000,1000,100,288,3.89
Amani Trading and Exports Ltd,EFCIL,Textiles,110.61,170.70,-54,CAT-20,NA,10 Dec 2022,0,0,6570,1191,NO,-54.24,,,,,1.81,2,1,500000,50000,1000,100,288,3.29
Amara Raja Batteries Ltd,AMARAJABAT,Batteries,11174.55,654.20,114,CAT-03,NA,10 Dec 2022,0,0,11480,2750,YES,10.34,,,,,2.40,2,1,500000,50000,1000,100,288,5.74
Amarjothi Spinning Mills Ltd,AMARJOTHI,Textiles,116.94,173.25,107,CAT-20,NA,10 Dec 2022,0,0,11248,2668,YES,3.31,,,,,2.37,2,1,500000,50000,1000,100,288,5.62
Amba Enterprises Ltd,AEL,Electrical Components & Equipments,63.37,50.05,116,CAT-23,NA,10 Dec 2022,0,0,11547,2774,YES,35.33,,,,,2.40,2,1,500000,50000,1000,100,288,5.77
Ambalal Sarabhai Enterprises Ltd,AMBALALSA,Pharmaceuticals,205.76,26.85,119,CAT-17,NA,10 Dec 2022,0,0,11647,2811,YES,11.80,,,,,2.41,2,1,500000,50000,1000,100,288,5.82
Ambani Organics Ltd,AMBANIORG,Diversified Chemicals,49.66,77.20,40,CAT-25,NA,10 Dec 2022,0,0,9150,1957,YES,18.96,,,,,2.14,2,1,500000,50000,1000,100,288,4.57
Ambar Protein Industries Ltd,AMBARPIL,Agro Products,313.58,545.35,114,CAT-15,NA,10 Dec 2022,0,0,11480,2750,YES,11.66,,,,,2.40,2,1,500000,50000,1000,100,288,5.74
Amber Enterprises India Ltd,AMBER,Home Electronics & Appliances,6730.66,1997.60,100,CAT-04,NA,10 Dec 2022,0,0,11019,2586,YES,20.62,,,,,2.35,2,1,500000,50000,1000,100,288,5.51
Ambica Agarbathies Aroma & Industries Ltd,AMBICAAGAR,Specialty Chemicals,47.32,27.55,52,CAT-25,NA,10 Dec 2022,0,0,9510,2074,NO,-0.65,,,,,2.18,2,1,500000,50000,1000,100,288,4.75
Ambika Cotton Mills Ltd,AMBIKCO,Textiles,854.43,1492.45,149,CAT-11,NA,10 Dec 2022,0,0,12674,3191,YES,11.82,,,,,2.52,2,1,500000,50000,1000,100,288,6.34
Ambo Agritec Ltd,AMBOAGRI,,37.35,39.75,66,CAT-26,NA,10 Dec 2022,0,0,9938,2215,YES,,,,,,2.23,2,1,500000,50000,1000,100,288,4.97
Ambuja Cements Ltd,AMBUJACEM,Cement,116070.89,584.55,207,CAT-00,NA,10 Dec 2022,0,0,14783,4019,YES,7.36,,,,,2.72,2,1,500000,50000,1000,100,288,7.39
Amco India Ltd,AMCOIND,,30.13,73.30,127,CAT-27,NA,10 Dec 2022,0,0,11917,2909,YES,21.45,,,,,2.44,2,1,500000,50000,1000,100,288,5.96
AMD Industries Ltd,AMDIND,Packaging,116.92,61.00,158,CAT-20,NA,10 Dec 2022,0,0,12991,3311,YES,7.06,,,,,2.55,2,1,500000,50000,1000,100,288,6.50
Ameya Precision Engineers Ltd,AMEYA,Industrial Machinery,36.75,49.00,23,CAT-26,NA,10 Dec 2022,0,0,8652,1799,YES,,,,,,2.08,2,1,500000,50000,1000,100,288,4.33
Ami Organics Ltd,AMIORG,Pharmaceuticals,3476.64,954.15,183,CAT-06,NA,10 Dec 2022,0,0,13891,3661,YES,26.65,,,,,2.64,2,1,500000,50000,1000,100,288,6.95
Amin Tannery Ltd,AMINTAN,,28.07,2.60,34,CAT-28,NA,10 Dec 2022,0,0,8972,1900,YES,,,,,,2.12,2,1,500000,50000,1000,100,288,4.49
Amines and Plasticizers Ltd,AMNPLST,Commodity Chemicals,518.01,94.15,93,CAT-12,NA,10 Dec 2022,0,0,10792,2507,YES,13.91,,,,,2.32,2,1,500000,50000,1000,100,288,5.40
AMJ Land Holdings Ltd,AMJLAND,Real Estate,121.98,29.75,135,CAT-20,NA,10 Dec 2022,0,0,12189,3009,YES,4.13,,,,,2.47,2,1,500000,50000,1000,100,288,6.09
Amrapali Industries Ltd,AMRAPLIN,Commodities Trading,84.42,16.42,-37,CAT-22,NA,10 Dec 2022,0,0,7005,1311,YES,43.64,,,,,1.87,2,1,500000,50000,1000,100,288,3.50
Amrutanjan Health Care Ltd,AMRUTANJAN,Pharmaceuticals,2068.84,709.05,168,CAT-08,NA,10 Dec 2022,0,0,13347,3448,YES,14.49,,,,,2.58,2,1,500000,50000,1000,100,288,6.67
Anand Rathi Wealth Ltd,ANANDRATHI,Asset Management,2873.57,689.30,188,CAT-06,NA,10 Dec 2022,0,0,14074,3734,YES,,,,,,2.65,2,1,500000,50000,1000,100,288,7.04
Anand Rayons Ltd,ARL,Textiles,88.56,59.10,15,CAT-22,NA,10 Dec 2022,0,0,8422,1728,YES,,,,,,2.05,2,1,500000,50000,1000,100,288,4.21
Anant Raj Ltd,ANANTRAJ,Real Estate,3477.55,107.30,105,CAT-06,NA,10 Dec 2022,0,0,11183,2644,YES,0.27,,,,,2.36,2,1,500000,50000,1000,100,288,5.59
Andhra Cements Ltd,ANDHRACEMT,Cement,174.64,5.95,-264,CAT-18,NA,10 Dec 2022,0,0,2500,1000,NO,-71.96,,,,,1.08,2,1,500000,50000,1000,100,288,1.17
Andhra Paper Ltd,ANDHRAPAP,Paper Products,1748.29,439.60,211,CAT-08,NA,10 Dec 2022,0,0,14935,4081,YES,3.88,,,,,2.73,2,1,500000,50000,1000,100,288,7.47
Andhra Petrochemicals Ltd,ANDHRAPET,Commodity Chemicals,670.00,78.85,146,CAT-12,NA,10 Dec 2022,0,0,12570,3151,YES,24.25,,,,,2.51,2,1,500000,50000,1000,100,288,6.28
Andhra Sugars Ltd,ANDHRSUGAR,Commodity Chemicals,1766.70,130.35,174,CAT-08,NA,10 Dec 2022,0,0,13563,3532,YES,9.75,,,,,2.60,2,1,500000,50000,1000,100,288,6.78
Andrew Yule & Co Ltd,ANDREWYU,Tea & Coffee,1263.94,25.85,-29,CAT-09,NA,10 Dec 2022,0,0,7215,1370,YES,0.33,,,,,1.90,2,1,500000,50000,1000,100,288,3.61
ANG Lifesciences India Ltd,ANG,Pharmaceuticals,165.48,127.70,79,CAT-18,NA,10 Dec 2022,0,0,10345,2353,YES,39.22,,,,,2.27,2,1,500000,50000,1000,100,288,5.17
Angel Fibers Ltd,ANGEL,Textiles,72.63,29.05,124,CAT-23,NA,10 Dec 2022,0,0,11815,2872,YES,25.44,,,,,2.43,2,1,500000,50000,1000,100,288,5.91
Angel One Ltd,ANGELONE,Investment Banking & Brokerage,12760.60,1530.75,233,CAT-03,NA,10 Dec 2022,0,0,15781,4433,YES,33.08,,,,,2.81,2,1,500000,50000,1000,100,288,7.89
ANI Integrated Services Ltd,AISL,Construction & Engineering,38.02,39.25,17,CAT-26,NA,10 Dec 2022,0,0,8479,1746,YES,18.05,,,,,2.06,2,1,500000,50000,1000,100,288,4.24
Anik Industries Ltd,ANIKINDS,Commodities Trading,108.52,39.10,30,CAT-21,NA,10 Dec 2022,0,0,8855,1863,NO,-17.78,,,,,2.10,2,1,500000,50000,1000,100,288,4.43
Anjani Foods Ltd,ANJANIFOODS,,86.64,31.00,56,CAT-22,NA,10 Dec 2022,0,0,9631,2114,YES,8.82,,,,,2.19,2,1,500000,50000,1000,100,288,4.82
Anjani Portland Cement Ltd,APCL,Cement,637.45,252.10,85,CAT-12,NA,10 Dec 2022,0,0,10535,2418,YES,20.91,,,,,2.30,2,1,500000,50000,1000,100,288,5.27
Anjani Synthetics Ltd,ANJANI,Textiles,43.88,29.75,53,CAT-25,NA,10 Dec 2022,0,0,9540,2084,NO,-3.67,,,,,2.18,2,1,500000,50000,1000,100,288,4.77
Ankit Metal & Power Ltd,ANKITMETAL,Iron & Steel,84.67,6.00,-52,CAT-22,NA,10 Dec 2022,0,0,6621,1205,YES,99.25,,,,,1.82,2,1,500000,50000,1000,100,288,3.31
Anmol India Ltd,ANMOL,Commodities Trading,174.10,152.95,105,CAT-18,NA,10 Dec 2022,0,0,11183,2644,YES,41.68,,,,,2.36,2,1,500000,50000,1000,100,288,5.59
Annapurna Swadisht Ltd,ANNAPURNA,FMCG - Foods,229.17,139.55,-19,CAT-16,NA,10 Dec 2022,0,0,7481,1447,YES,,,,,,1.93,2,1,500000,50000,1000,100,288,3.74
Ansal Buildwell Ltd,ANSALBU,Real Estate,66.43,84.45,104,CAT-23,NA,10 Dec 2022,0,0,11150,2633,YES,29.10,,,,,2.36,2,1,500000,50000,1000,100,288,5.57
Ansal Housing Ltd,ANSALHSG,Real Estate,31.18,5.25,-164,CAT-27,NA,10 Dec 2022,0,0,4093,1000,NO,-5.54,,,,,1.43,2,1,500000,50000,1000,100,288,2.05
Ansal Properties and Infrastructure Ltd,ANSALAPI,Real Estate,277.03,17.60,-85,CAT-15,NA,10 Dec 2022,0,0,5813,1000,NO,-0.99,,,,,1.70,2,1,500000,50000,1000,100,288,2.91
Antony Waste Handling Cell Ltd,AWHCL,Environmental Services,874.92,309.30,179,CAT-11,NA,10 Dec 2022,0,0,13745,3603,YES,21.70,,,,,2.62,2,1,500000,50000,1000,100,288,6.87
Anubhav Infrastructure Ltd,ANUBHAV,Construction & Engineering,27.97,13.06,-88,CAT-28,NA,10 Dec 2022,0,0,5742,1000,NO,-56.79,,,,,1.69,2,1,500000,50000,1000,100,288,2.87
Anuh Pharma Ltd,ANUHPHR,Pharmaceuticals,450.51,89.90,131,CAT-13,NA,10 Dec 2022,0,0,12053,2959,YES,18.14,,,,,2.45,2,1,500000,50000,1000,100,288,6.03
Anup Engineering Ltd,ANUP,Textiles,851.36,861.60,118,CAT-11,NA,10 Dec 2022,0,0,11614,2799,YES,,,,,,2.41,2,1,500000,50000,1000,100,288,5.81
Anupam Finserv Ltd,ANUPAM,Consumer Finance,25.56,2.21,101,CAT-28,NA,10 Dec 2022,0,0,11052,2598,YES,42.15,,,,,2.35,2,1,500000,50000,1000,100,288,5.53
Anupam Rasayan India Ltd,ANURAS,Specialty Chemicals,7665.82,715.05,154,CAT-04,NA,10 Dec 2022,0,0,12850,3257,YES,29.31,,,,,2.53,2,1,500000,50000,1000,100,288,6.42
Anuroop Packaging Ltd,ANUROOP,,37.37,35.05,168,CAT-26,NA,10 Dec 2022,0,0,13347,3448,YES,44.86,,,,,2.58,2,1,500000,50000,1000,100,288,6.67
Apar Industries Ltd,APARINDS,Electrical Components & Equipments,6548.91,1711.30,211,CAT-04,NA,10 Dec 2022,0,0,14935,4081,YES,14.04,,,,,2.73,2,1,500000,50000,1000,100,288,7.47
Apcotex Industries Ltd,APCOTEXIND,Specialty Chemicals,2499.96,482.20,168,CAT-07,NA,10 Dec 2022,0,0,13347,3448,YES,18.21,,,,,2.58,2,1,500000,50000,1000,100,288,6.67
Apex Capital and Finance Ltd,ACFL,Consumer Finance,27.00,45.60,-61,CAT-28,NA,10 Dec 2022,0,0,6395,1144,YES,33.17,,,,,1.79,2,1,500000,50000,1000,100,288,3.20
Apex Frozen Foods Ltd,APEX,Packaged Foods & Meats,813.28,260.25,106,CAT-11,NA,10 Dec 2022,0,0,11215,2656,YES,5.50,,,,,2.37,2,1,500000,50000,1000,100,288,5.61
APL Apollo Tubes Ltd,APLAPOLLO,Building Products - Pipes,31905.52,1150.45,187,CAT-01,NA,10 Dec 2022,0,0,14038,3719,YES,27.23,,,,,2.65,2,1,500000,50000,1000,100,288,7.02
Aplab Ltd,APLAB,Electronic Equipments,20.65,20.65,-18,CAT-30,NA,10 Dec 2022,0,0,7508,1455,NO,-6.83,,,,,1.94,2,1,500000,50000,1000,100,288,3.75
APM Finvest Ltd,MUFIN,,662.87,263.40,71,CAT-12,NA,10 Dec 2022,0,0,10094,2268,YES,173.42,,,,,2.25,2,1,500000,50000,1000,100,288,5.05
APM Industries Ltd,APMIN,Textiles,128.91,59.65,165,CAT-20,NA,10 Dec 2022,0,0,13240,3406,YES,4.27,,,,,2.57,2,1,500000,50000,1000,100,288,6.62
Apollo Finvest (India) Ltd,APOLLOFI,Diversified Financials,195.98,525.25,126,CAT-17,NA,10 Dec 2022,0,0,11883,2896,YES,126.55,,,,,2.44,2,1,500000,50000,1000,100,288,5.94
Apollo Hospitals Enterprise Ltd,APOLLOHOSP,Hospitals & Diagnostic Centres,67274.68,4678.85,195,CAT-00,NA,10 Dec 2022,0,0,14334,3837,YES,15.48,,,,,2.68,2,1,500000,50000,1000,100,288,7.17
Apollo Micro Systems Ltd,APOLLO,Electronic Equipments,575.26,277.05,67,CAT-12,NA,10 Dec 2022,0,0,9969,2226,YES,3.77,,,,,2.23,2,1,500000,50000,1000,100,288,4.98
Apollo Pipes Ltd,APOLLOPIPE,Building Products - Pipes,1968.63,503.75,169,CAT-08,NA,10 Dec 2022,0,0,13383,3462,YES,26.55,,,,,2.59,2,1,500000,50000,1000,100,288,6.69
Apollo Sindoori Hotels Ltd,APOLSINHOT,Restaurants & Cafes,358.83,1379.90,169,CAT-14,NA,10 Dec 2022,0,0,13383,3462,YES,9.82,,,,,2.59,2,1,500000,50000,1000,100,288,6.69
Apollo Tyres Limited,APOLLOTYRE,Tires & Rubber,20215.26,318.30,155,CAT-02,NA,10 Dec 2022,0,0,12885,3270,YES,9.59,,,,,2.54,2,1,500000,50000,1000,100,288,6.44
Apoorva Leasing Finance and Investment Company Ltd,APOORVA,Diversified Financials,73.31,38.65,187,CAT-23,NA,10 Dec 2022,0,0,14038,3719,YES,16.02,,,,,2.65,2,1,500000,50000,1000,100,288,7.02
APT Packaging Ltd,APTPACK,Plastic Products,23.00,43.70,-64,CAT-29,NA,10 Dec 2022,0,0,6321,1124,NO,-18.29,,,,,1.78,2,1,500000,50000,1000,100,288,3.16
Aptech Ltd,APTECHT,Education Services,1321.13,319.15,165,CAT-09,NA,10 Dec 2022,0,0,13240,3406,YES,1.80,,,,,2.57,2,1,500000,50000,1000,100,288,6.62
Aptus Value Housing Finance India Ltd,APTUS,Home Financing,14894.96,299.10,84,CAT-02,NA,10 Dec 2022,0,0,10503,2407,YES,46.07,,,,,2.29,2,1,500000,50000,1000,100,288,5.25
ARC Finance Ltd,ARCFIN,Investment Banking & Brokerage,44.44,0.88,30,CAT-25,NA,10 Dec 2022,0,0,8855,1863,YES,33.17,,,,,2.10,2,1,500000,50000,1000,100,288,4.43
Archana Software Ltd,SSLFINANCE,Software Services,37.55,4.08,-100,CAT-26,NA,10 Dec 2022,0,0,5463,1000,YES,,,,,,1.65,2,1,500000,50000,1000,100,288,2.73
Archean Chemical Industries Ltd,ACI,Commodity Chemicals,6527.35,530.45,79,CAT-04,NA,10 Dec 2022,0,0,10345,2353,YES,,,,,,2.27,2,1,500000,50000,1000,100,288,5.17
Archidply Decor Ltd,ADL,Wood Products,37.79,67.90,76,CAT-26,NA,10 Dec 2022,0,0,10250,2321,YES,,,,,,2.26,2,1,500000,50000,1000,100,288,5.13
Archidply Industries Ltd,ARCHIDPLY,Wood Products,154.25,77.65,132,CAT-18,NA,10 Dec 2022,0,0,12087,2971,YES,2.38,,,,,2.46,2,1,500000,50000,1000,100,288,6.04
Archies Ltd,ARCHIES,Retail - Speciality,85.46,25.30,-44,CAT-22,NA,10 Dec 2022,0,0,6824,1261,NO,-14.44,,,,,1.85,2,1,500000,50000,1000,100,288,3.41
Archit Organosys Ltd,ARCHITORG,Commodity Chemicals,175.04,85.30,184,CAT-18,NA,10 Dec 2022,0,0,13927,3675,YES,23.42,,,,,2.64,2,1,500000,50000,1000,100,288,6.96
Arcotech Ltd,ARCOTECH,Metals - Diversified,23.10,2.20,-268,CAT-29,NA,10 Dec 2022,0,0,2500,1000,NO,-34.99,,,,,1.07,2,1,500000,50000,1000,100,288,1.14
Arex Industries Ltd,AREXMIS,Textiles,47.56,120.15,114,CAT-25,NA,10 Dec 2022,0,0,11480,2750,YES,8.97,,,,,2.40,2,1,500000,50000,1000,100,288,5.74
Arfin India Ltd,ARFIN,,373.47,23.50,69,CAT-14,NA,10 Dec 2022,0,0,10031,2247,YES,7.71,,,,,2.24,2,1,500000,50000,1000,100,288,5.02
Aries Agro Ltd,ARIES,Fertilizers & Agro Chemicals,206.90,159.10,88,CAT-17,NA,10 Dec 2022,0,0,10631,2451,YES,12.74,,,,,2.31,2,1,500000,50000,1000,100,288,5.32
Arihant Capital Markets Ltd,ARIHANTCAP,Diversified Financials,652.27,62.65,175,CAT-12,NA,10 Dec 2022,0,0,13600,3546,YES,14.49,,,,,2.61,2,1,500000,50000,1000,100,288,6.80
Arihant Foundations & Housing Ltd,ARIHANT,Real Estate,33.11,38.50,-74,CAT-27,NA,10 Dec 2022,0,0,6076,1059,YES,3.13,,,,,1.74,2,1,500000,50000,1000,100,288,3.04
Arihant Superstructures Ltd,ARIHANTSUP,Real Estate,967.88,235.15,170,CAT-10,NA,10 Dec 2022,0,0,13419,3476,YES,12.29,,,,,2.59,2,1,500000,50000,1000,100,288,6.71
Arihant Tournesol Ltd,ARHNTTO,Agro Products,21.09,21.31,-38,CAT-29,NA,10 Dec 2022,0,0,6979,1304,YES,,,,,,1.87,2,1,500000,50000,1000,100,288,3.49
Arman Financial Services Ltd,ARMANFIN,Consumer Finance,1259.88,1483.55,139,CAT-09,NA,10 Dec 2022,0,0,12327,3060,YES,34.40,,,,,2.48,2,1,500000,50000,1000,100,288,6.16
Arnold Holdings Ltd,ARNOLD,Diversified Financials,77.29,25.70,134,CAT-22,NA,10 Dec 2022,0,0,12155,2997,YES,25.94,,,,,2.47,2,1,500000,50000,1000,100,288,6.08
Aro Granite Industries Ltd,AROGRANITE,Building Products - Granite,65.87,43.05,2,CAT-23,NA,10 Dec 2022,0,0,8056,1617,NO,-1.19,,,,,2.01,2,1,500000,50000,1000,100,288,4.03
Arrow Greentech Ltd,ARROWGREEN,Packaging,287.65,190.65,-233,CAT-15,NA,10 Dec 2022,0,0,2837,1000,NO,-9.23,,,,,1.19,2,1,500000,50000,1000,100,288,1.42
Arshiya Ltd,ARSHIYA,Logistics,266.11,10.10,-50,CAT-16,NA,10 Dec 2022,0,0,6671,1218,YES,16.21,,,,,1.83,2,1,500000,50000,1000,100,288,3.34
ARSS Infrastructure Projects Ltd,ARSSINFRA,Construction & Engineering,49.23,21.65,-167,CAT-25,NA,10 Dec 2022,0,0,4034,1000,NO,-18.51,,,,,1.42,2,1,500000,50000,1000,100,288,2.02
Art Nirman Ltd,ARTNIRMAN,Real Estate,167.45,67.10,-193,CAT-18,NA,10 Dec 2022,0,0,3537,1000,YES,4.50,,,,,1.33,2,1,500000,50000,1000,100,288,1.77
Artefact Projects Ltd,ARTEFACT,Construction & Engineering,43.18,59.35,79,CAT-25,NA,10 Dec 2022,0,0,10345,2353,YES,1.36,,,,,2.27,2,1,500000,50000,1000,100,288,5.17
Artemis Electricals and Projects Ltd,AEPL,Electrical Components & Equipments,141.46,56.35,-137,CAT-19,NA,10 Dec 2022,0,0,4647,1000,NO,-6.18,,,,,1.52,2,1,500000,50000,1000,100,288,2.32
Artemis Medicare Services Ltd,ARTEMISMED,Business Support Services,1082.92,80.95,141,CAT-10,NA,10 Dec 2022,0,0,12396,3086,YES,3.78,,,,,2.49,2,1,500000,50000,1000,100,288,6.20
Artson Engineering Ltd,ARTSONEN,Construction & Engineering,328.59,89.00,-82,CAT-15,NA,10 Dec 2022,0,0,5884,1009,YES,10.19,,,,,1.72,2,1,500000,50000,1000,100,288,2.94
Aruna Hotels Ltd,ARUNAHTEL,"Hotels, Resorts & Cruise Lines",50.85,15.00,-64,CAT-24,NA,10 Dec 2022,0,0,6321,1124,YES,15.44,,,,,1.78,2,1,500000,50000,1000,100,288,3.16
Arvee Laboratories (India) Ltd,ARVEE,Specialty Chemicals,141.08,125.40,120,CAT-19,NA,10 Dec 2022,0,0,11681,2823,YES,3.15,,,,,2.42,2,1,500000,50000,1000,100,288,5.84
Arvind Fashions Ltd,ARVINDFASN,Textiles,4440.51,334.50,-61,CAT-05,NA,10 Dec 2022,0,0,6395,1144,YES,19.26,,,,,1.79,2,1,500000,50000,1000,100,288,3.20
Arvind Fashions Ltd,AFLPP,,1360.38,66.95,19,CAT-09,NA,10 Dec 2022,0,0,8536,1764,YES,19.26,,,,,2.07,2,1,500000,50000,1000,100,288,4.27
Arvind Ltd,ARVIND,Apparel & Accessories,2522.88,96.70,47,CAT-07,NA,10 Dec 2022,0,0,9359,2024,NO,-2.77,,,,,2.16,2,1,500000,50000,1000,100,288,4.68
Arvind Smartspaces Ltd,ARVSMART,Real Estate,1269.42,280.15,169,CAT-09,NA,10 Dec 2022,0,0,13383,3462,YES,10.65,,,,,2.59,2,1,500000,50000,1000,100,288,6.69
Aryaman Capital Markets Ltd,ARYACAPM,Diversified Financials,70.78,59.10,4,CAT-23,NA,10 Dec 2022,0,0,8111,1634,YES,26.25,,,,,2.01,2,1,500000,50000,1000,100,288,4.06
Aryaman Financial Services Ltd,ARYAMAN,Investment Banking & Brokerage,87.85,75.20,117,CAT-22,NA,10 Dec 2022,0,0,11580,2786,YES,24.43,,,,,2.41,2,1,500000,50000,1000,100,288,5.79
Asahi India Glass Ltd,ASAHIINDIA,Auto Parts,13932.70,573.15,180,CAT-02,NA,10 Dec 2022,0,0,13781,3618,YES,6.13,,,,,2.63,2,1,500000,50000,1000,100,288,6.89
Asahi Songwon Colors Lucky Laminates Ltd,ASAHISONG,Specialty Chemicals,311.77,264.50,1,CAT-15,NA,10 Dec 2022,0,0,8028,1608,YES,10.16,,,,,2.00,2,1,500000,50000,1000,100,288,4.01
Ascom Leasing & Investments Ltd,ASCOM,Consumer Finance,535.89,123.05,177,CAT-12,NA,10 Dec 2022,0,0,13672,3575,YES,27.74,,,,,2.61,2,1,500000,50000,1000,100,288,6.84
Ashapura Minechem Ltd,ASHAPURMIN,Metals - Diversified,791.81,86.55,-8,CAT-11,NA,10 Dec 2022,0,0,7779,1534,YES,10.04,,,,,1.97,2,1,500000,50000,1000,100,288,3.89
Ashapuri Gold Ornament Ltd,AGOL,"Precious Metals, Jewellery & Watches",132.12,52.85,104,CAT-19,NA,10 Dec 2022,0,0,11150,2633,YES,34.46,,,,,2.36,2,1,500000,50000,1000,100,288,5.57
Ashiana Housing Ltd,ASHIANA,Real Estate,1486.66,145.25,-58,CAT-09,NA,10 Dec 2022,0,0,6470,1164,NO,-10.07,,,,,1.80,2,1,500000,50000,1000,100,288,3.24
Ashiana Ispat Ltd,ASHIS,Iron & Steel,33.45,42.00,59,CAT-27,NA,10 Dec 2022,0,0,9723,2144,YES,16.09,,,,,2.20,2,1,500000,50000,1000,100,288,4.86
Ashima Ltd,ASHIMASYN,Textiles,321.99,16.80,77,CAT-15,NA,10 Dec 2022,0,0,10282,2331,NO,-0.01,,,,,2.27,2,1,500000,50000,1000,100,288,5.14
Ashirwad Capital Ltd,ASHCAP,Diversified Financials,22.40,5.60,142,CAT-29,NA,10 Dec 2022,0,0,12431,3099,YES,18.60,,,,,2.49,2,1,500000,50000,1000,100,288,6.22
Ashirwad Steels And Industries Ltd,ASHSI,,28.75,23.00,205,CAT-28,NA,10 Dec 2022,0,0,14708,3988,YES,18.71,,,,,2.71,2,1,500000,50000,1000,100,288,7.35
Ashnisha Industries Ltd,ASHNI,Iron & Steel,36.71,12.16,9,CAT-26,NA,10 Dec 2022,0,0,8252,1676,YES,83.65,,,,,2.03,2,1,500000,50000,1000,100,288,4.13
Ashnoor Textile Mills Ltd,ASHNOOR,Textiles,53.15,41.70,69,CAT-24,NA,10 Dec 2022,0,0,10031,2247,YES,26.05,,,,,2.24,2,1,500000,50000,1000,100,288,5.02
Ashok Alco-Chem Ltd,ASHOKALC,Commodity Chemicals,34.80,75.65,-127,CAT-27,NA,10 Dec 2022,0,0,4861,1000,NO,-33.98,,,,,1.56,2,1,500000,50000,1000,100,288,2.43
Ashok Leyland Ltd,ASHOKLEY,Trucks & Buses,42280.23,144.00,-2,CAT-01,NA,10 Dec 2022,0,0,7945,1583,YES,2.55,,,,,1.99,2,1,500000,50000,1000,100,288,3.97
Ashoka Buildcon Ltd,ASHOKA,Construction & Engineering,2370.71,84.45,121,CAT-07,NA,10 Dec 2022,0,0,11714,2835,YES,16.25,,,,,2.42,2,1,500000,50000,1000,100,288,5.86
