Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Alkosign Ltd,ALKOSIGN,,38.64,70.20,-117,CAT-26,NA,30 Nov 2022,0,0,5071,1000,YES,,,,,,1.59,2,1,500000,50000,1000,100,287,2.54
Alkyl Amines Chemicals Ltd,ALKYLAMINE,Specialty Chemicals,14363.67,2824.65,167,CAT-02,NA,30 Nov 2022,0,0,13332,3442,YES,25.42,,,,,2.58,2,1,500000,50000,1000,100,287,6.67
Allcargo Logistics Ltd,ALLCARGO,Logistics,11407.50,432.45,201,CAT-03,NA,30 Nov 2022,0,0,14584,3938,YES,29.22,,,,,2.70,2,1,500000,50000,1000,100,287,7.29
Alliance Integrated Metaliks Ltd,AIML,Building Products - Prefab Structures,503.70,43.90,16,CAT-12,NA,30 Nov 2022,0,0,8452,1738,YES,4.73,,,,,2.06,2,1,500000,50000,1000,100,287,4.23
Allied Digital Services Ltd,ADSL,IT Services & Consulting,573.12,106.15,138,CAT-12,NA,30 Nov 2022,0,0,12309,3054,YES,18.66,,,,,2.48,2,1,500000,50000,1000,100,287,6.15
Allsec Technologies Ltd,ALLSEC,IT Services & Consulting,761.80,505.80,131,CAT-11,NA,30 Nov 2022,0,0,12068,2965,NO,-0.11,,,,,2.46,2,1,500000,50000,1000,100,287,6.03
Almondz Global Securities Ltd,ALMONDZ,Investment Banking & Brokerage,194.29,76.10,80,CAT-17,NA,30 Nov 2022,0,0,10385,2367,YES,9.62,,,,,2.28,2,1,500000,50000,1000,100,287,5.19
Alok Industries Ltd,ALOKINDS,Textiles,7840.76,15.90,-83,CAT-04,NA,30 Nov 2022,0,0,5854,1001,NO,-3.52,,,,,1.71,2,1,500000,50000,1000,100,287,2.93
Alpa Laboratories Ltd,ALPA,Pharmaceuticals,117.66,55.65,118,CAT-20,NA,30 Nov 2022,0,0,11627,2804,YES,12.40,,,,,2.41,2,1,500000,50000,1000,100,287,5.81
Alphageo (India) Ltd,ALPHAGEO,Oil & Gas - Equipment & Services,174.20,278.60,22,CAT-18,NA,30 Nov 2022,0,0,8625,1791,NO,-12.26,,,,,2.08,2,1,500000,50000,1000,100,287,4.31
Alphalogic Techsys Ltd,ALPHALOGIC,Software Services,132.66,38.75,124,CAT-19,NA,30 Nov 2022,0,0,11830,2877,YES,,,,,,2.43,2,1,500000,50000,1000,100,287,5.91
Alpine Housing Development Corporation Limited,ALPINEHOU,Real Estate,141.87,79.80,89,CAT-19,NA,30 Nov 2022,0,0,10673,2466,YES,9.50,,,,,2.31,2,1,500000,50000,1000,100,287,5.34
Alstone Textiles (India) Ltd,ALSTONE,Textiles,343.82,269.85,-6,CAT-14,NA,30 Nov 2022,0,0,7834,1550,YES,,,,,,1.98,2,1,500000,50000,1000,100,287,3.92
Alufluoride Ltd,ALUFLUOR,Commodity Chemicals,237.34,314.30,137,CAT-16,NA,30 Nov 2022,0,0,12275,3041,YES,17.99,,,,,2.48,2,1,500000,50000,1000,100,287,6.14
Amal Ltd,AMAL,Commodity Chemicals,290.84,303.55,-18,CAT-15,NA,30 Nov 2022,0,0,7506,1454,YES,11.17,,,,,1.94,2,1,500000,50000,1000,100,287,3.75
Amara Raja Batteries Ltd,AMARAJABAT,Batteries,10999.39,646.25,116,CAT-03,NA,30 Nov 2022,0,0,11560,2779,YES,10.34,,,,,2.40,2,1,500000,50000,1000,100,287,5.78
Amarjothi Spinning Mills Ltd,AMARJOTHI,Textiles,114.62,165.05,105,CAT-20,NA,30 Nov 2022,0,0,11195,2648,YES,3.31,,,,,2.37,2,1,500000,50000,1000,100,287,5.60
Amba Enterprises Ltd,AEL,Electrical Components & Equipments,64.22,49.90,116,CAT-23,NA,30 Nov 2022,0,0,11560,2779,YES,35.33,,,,,2.40,2,1,500000,50000,1000,100,287,5.78
Ambalal Sarabhai Enterprises Ltd,AMBALALSA,Pharmaceuticals,207.94,28.25,140,CAT-17,NA,30 Nov 2022,0,0,12378,3079,YES,11.80,,,,,2.49,2,1,500000,50000,1000,100,287,6.19
Ambani Organics Ltd,AMBANIORG,Diversified Chemicals,52.10,85.05,45,CAT-24,NA,30 Nov 2022,0,0,9304,2007,YES,18.96,,,,,2.16,2,1,500000,50000,1000,100,287,4.65
Ambar Protein Industries Ltd,AMBARPIL,Agro Products,347.25,609.00,112,CAT-14,NA,30 Nov 2022,0,0,11427,2731,YES,11.66,,,,,2.39,2,1,500000,50000,1000,100,287,5.71
Amber Enterprises India Ltd,AMBER,Home Electronics & Appliances,6631.99,1934.25,82,CAT-04,NA,30 Nov 2022,0,0,10449,2388,YES,20.62,,,,,2.29,2,1,500000,50000,1000,100,287,5.22
Ambica Agarbathies Aroma & Industries Ltd,AMBICAAGAR,Specialty Chemicals,49.96,28.70,65,CAT-25,NA,30 Nov 2022,0,0,9914,2207,NO,-0.65,,,,,2.23,2,1,500000,50000,1000,100,287,4.96
Ambika Cotton Mills Ltd,AMBIKCO,Textiles,864.00,1510.35,145,CAT-11,NA,30 Nov 2022,0,0,12552,3145,YES,11.82,,,,,2.51,2,1,500000,50000,1000,100,287,6.28
Ambuja Cements Ltd,AMBUJACEM,Cement,112811.82,564.95,207,CAT-00,NA,30 Nov 2022,0,0,14810,4030,YES,7.36,,,,,2.72,2,1,500000,50000,1000,100,287,7.41
Amco India Ltd,AMCOIND,,29.56,71.85,137,CAT-28,NA,30 Nov 2022,0,0,12275,3041,YES,21.45,,,,,2.48,2,1,500000,50000,1000,100,287,6.14
AMD Industries Ltd,AMDIND,Packaging,96.83,48.50,142,CAT-21,NA,30 Nov 2022,0,0,12448,3105,YES,7.06,,,,,2.49,2,1,500000,50000,1000,100,287,6.22
Ameya Precision Engineers Ltd,AMEYA,Industrial Machinery,38.98,52.00,18,CAT-26,NA,30 Nov 2022,0,0,8510,1755,YES,,,,,,2.06,2,1,500000,50000,1000,100,287,4.25
Ami Organics Ltd,AMIORG,Pharmaceuticals,3410.45,936.50,189,CAT-06,NA,30 Nov 2022,0,0,14136,3758,YES,26.65,,,,,2.66,2,1,500000,50000,1000,100,287,7.07
Amiable Logistics (India) Ltd,AMIABLE,Logistics,23.63,128.75,76,CAT-29,NA,30 Nov 2022,0,0,10259,2323,YES,,,,,,2.26,2,1,500000,50000,1000,100,287,5.13
Amin Tannery Ltd,AMINTAN,,28.06,2.59,30,CAT-28,NA,30 Nov 2022,0,0,8858,1864,YES,,,,,,2.10,2,1,500000,50000,1000,100,287,4.43
Amines and Plasticizers Ltd,AMNPLST,Commodity Chemicals,510.85,92.85,103,CAT-12,NA,30 Nov 2022,0,0,11129,2625,YES,13.91,,,,,2.36,2,1,500000,50000,1000,100,287,5.56
AMJ Land Holdings Ltd,AMJLAND,Real Estate,114.33,27.70,135,CAT-20,NA,30 Nov 2022,0,0,12206,3015,YES,4.13,,,,,2.47,2,1,500000,50000,1000,100,287,6.10
Amrapali Industries Ltd,AMRAPLIN,Commodities Trading,67.57,13.14,-82,CAT-23,NA,30 Nov 2022,0,0,5878,1008,YES,43.64,,,,,1.71,2,1,500000,50000,1000,100,287,2.94
Amrutanjan Health Care Ltd,AMRUTANJAN,Pharmaceuticals,2052.68,705.60,177,CAT-08,NA,30 Nov 2022,0,0,13694,3583,YES,14.49,,,,,2.62,2,1,500000,50000,1000,100,287,6.85
Anand Rathi Wealth Ltd,ANANDRATHI,Asset Management,2950.74,706.30,188,CAT-06,NA,30 Nov 2022,0,0,14099,3743,YES,,,,,,2.66,2,1,500000,50000,1000,100,287,7.05
Anand Rayons Ltd,ARL,Textiles,82.45,54.10,12,CAT-22,NA,30 Nov 2022,0,0,8338,1702,YES,,,,,,2.04,2,1,500000,50000,1000,100,287,4.17
Anant Raj Ltd,ANANTRAJ,Real Estate,3265.09,99.40,105,CAT-06,NA,30 Nov 2022,0,0,11195,2648,YES,0.27,,,,,2.37,2,1,500000,50000,1000,100,287,5.60
Andhra Cements Ltd,ANDHRACEMT,Cement,192.15,6.55,-264,CAT-17,NA,30 Nov 2022,0,0,2500,1000,NO,-71.96,,,,,1.08,2,1,500000,50000,1000,100,287,1.17
Andhra Paper Ltd,ANDHRAPAP,Paper Products,1705.00,415.40,208,CAT-08,NA,30 Nov 2022,0,0,14848,4046,YES,3.88,,,,,2.72,2,1,500000,50000,1000,100,287,7.42
Andhra Petrochemicals Ltd,ANDHRAPET,Commodity Chemicals,664.11,79.40,145,CAT-12,NA,30 Nov 2022,0,0,12552,3145,YES,24.25,,,,,2.51,2,1,500000,50000,1000,100,287,6.28
Andhra Sugars Ltd,ANDHRSUGAR,Commodity Chemicals,1776.77,130.80,169,CAT-08,NA,30 Nov 2022,0,0,13404,3470,YES,9.75,,,,,2.59,2,1,500000,50000,1000,100,287,6.70
Andrew Yule & Co Ltd,ANDREWYU,Tea & Coffee,1243.69,25.45,-34,CAT-09,NA,30 Nov 2022,0,0,7080,1332,YES,0.33,,,,,1.88,2,1,500000,50000,1000,100,287,3.54
ANG Lifesciences India Ltd,ANG,Pharmaceuticals,156.84,127.15,77,CAT-18,NA,30 Nov 2022,0,0,10290,2334,YES,39.22,,,,,2.27,2,1,500000,50000,1000,100,287,5.15
Angel Fibers Ltd,ANGEL,Textiles,53.10,22.30,79,CAT-24,NA,30 Nov 2022,0,0,10354,2356,YES,25.44,,,,,2.28,2,1,500000,50000,1000,100,287,5.18
Angel One Ltd,ANGELONE,Investment Banking & Brokerage,13142.66,1583.45,237,CAT-02,NA,30 Nov 2022,0,0,15970,4513,YES,33.08,,,,,2.83,2,1,500000,50000,1000,100,287,7.99
ANI Integrated Services Ltd,AISL,Construction & Engineering,43.25,46.85,54,CAT-25,NA,30 Nov 2022,0,0,9576,2095,YES,18.05,,,,,2.19,2,1,500000,50000,1000,100,287,4.79
Anik Industries Ltd,ANIKINDS,Commodities Trading,110.54,39.85,34,CAT-20,NA,30 Nov 2022,0,0,8976,1901,NO,-17.78,,,,,2.12,2,1,500000,50000,1000,100,287,4.49
Anjani Foods Ltd,ANJANIFOODS,,80.59,29.40,54,CAT-22,NA,30 Nov 2022,0,0,9576,2095,YES,8.82,,,,,2.19,2,1,500000,50000,1000,100,287,4.79
Anjani Portland Cement Ltd,APCL,Cement,578.09,235.85,78,CAT-12,NA,30 Nov 2022,0,0,10322,2345,YES,20.91,,,,,2.27,2,1,500000,50000,1000,100,287,5.16
Anjani Synthetics Ltd,ANJANI,Textiles,42.97,28.35,44,CAT-25,NA,30 Nov 2022,0,0,9273,1997,NO,-3.67,,,,,2.15,2,1,500000,50000,1000,100,287,4.64
Ankit Metal & Power Ltd,ANKITMETAL,Iron & Steel,81.80,5.85,-6,CAT-22,NA,30 Nov 2022,0,0,7834,1550,YES,99.25,,,,,1.98,2,1,500000,50000,1000,100,287,3.92
Anmol India Ltd,ANMOL,Commodities Trading,175.82,153.10,105,CAT-18,NA,30 Nov 2022,0,0,11195,2648,YES,41.68,,,,,2.37,2,1,500000,50000,1000,100,287,5.60
Annapurna Swadisht Ltd,ANNAPURNA,FMCG - Foods,228.30,142.05,-19,CAT-16,NA,30 Nov 2022,0,0,7479,1446,YES,,,,,,1.93,2,1,500000,50000,1000,100,287,3.74
Ansal Buildwell Ltd,ANSALBU,Real Estate,68.24,86.80,108,CAT-23,NA,30 Nov 2022,0,0,11294,2684,YES,29.10,,,,,2.38,2,1,500000,50000,1000,100,287,5.65
Ansal Housing Ltd,ANSALHSG,Real Estate,31.18,5.25,-139,CAT-27,NA,30 Nov 2022,0,0,4595,1000,NO,-5.54,,,,,1.52,2,1,500000,50000,1000,100,287,2.30
Ansal Properties and Infrastructure Ltd,ANSALAPI,Real Estate,277.67,16.80,-88,CAT-15,NA,30 Nov 2022,0,0,5735,1000,NO,-0.99,,,,,1.69,2,1,500000,50000,1000,100,287,2.87
Antony Waste Handling Cell Ltd,AWHCL,Environmental Services,922.36,323.10,188,CAT-10,NA,30 Nov 2022,0,0,14099,3743,YES,21.70,,,,,2.66,2,1,500000,50000,1000,100,287,7.05
Anuh Pharma Ltd,ANUHPHR,Pharmaceuticals,457.02,91.50,130,CAT-13,NA,30 Nov 2022,0,0,12034,2952,YES,18.14,,,,,2.45,2,1,500000,50000,1000,100,287,6.02
Anup Engineering Ltd,ANUP,Textiles,863.28,874.15,116,CAT-11,NA,30 Nov 2022,0,0,11560,2779,YES,,,,,,2.40,2,1,500000,50000,1000,100,287,5.78
Anupam Finserv Ltd,ANUPAM,Consumer Finance,26.70,2.32,124,CAT-28,NA,30 Nov 2022,0,0,11830,2877,YES,42.15,,,,,2.43,2,1,500000,50000,1000,100,287,5.91
Anupam Rasayan India Ltd,ANURAS,Specialty Chemicals,7828.75,727.05,151,CAT-04,NA,30 Nov 2022,0,0,12763,3224,YES,29.31,,,,,2.53,2,1,500000,50000,1000,100,287,6.38
Anuroop Packaging Ltd,ANUROOP,,31.70,29.75,167,CAT-27,NA,30 Nov 2022,0,0,13332,3442,YES,44.86,,,,,2.58,2,1,500000,50000,1000,100,287,6.67
Apar Industries Ltd,APARINDS,Electrical Components & Equipments,5742.29,1467.60,215,CAT-05,NA,30 Nov 2022,0,0,15115,4155,YES,14.04,,,,,2.75,2,1,500000,50000,1000,100,287,7.56
Apcotex Industries Ltd,APCOTEXIND,Specialty Chemicals,2530.71,485.35,175,CAT-07,NA,30 Nov 2022,0,0,13622,3555,YES,18.21,,,,,2.61,2,1,500000,50000,1000,100,287,6.81
Apex Capital and Finance Ltd,ACFL,Consumer Finance,27.00,45.60,-61,CAT-28,NA,30 Nov 2022,0,0,6390,1142,YES,33.17,,,,,1.79,2,1,500000,50000,1000,100,287,3.20
Apex Frozen Foods Ltd,APEX,Packaged Foods & Meats,814.55,259.15,113,CAT-11,NA,30 Nov 2022,0,0,11460,2743,YES,5.50,,,,,2.39,2,1,500000,50000,1000,100,287,5.73
APL Apollo Tubes Ltd,APLAPOLLO,Building Products - Pipes,30090.57,1074.45,188,CAT-01,NA,30 Nov 2022,0,0,14099,3743,YES,27.23,,,,,2.66,2,1,500000,50000,1000,100,287,7.05
Aplab Ltd,APLAB,Electronic Equipments,21.89,22.10,-11,CAT-29,NA,30 Nov 2022,0,0,7696,1510,NO,-6.83,,,,,1.96,2,1,500000,50000,1000,100,287,3.85
APM Finvest Ltd,MUFIN,,547.68,223.45,71,CAT-12,NA,30 Nov 2022,0,0,10101,2270,YES,173.42,,,,,2.25,2,1,500000,50000,1000,100,287,5.05
APM Industries Ltd,APMIN,Textiles,125.60,58.40,171,CAT-20,NA,30 Nov 2022,0,0,13477,3498,YES,4.27,,,,,2.60,2,1,500000,50000,1000,100,287,6.74
Apollo Finvest (India) Ltd,APOLLOFI,Diversified Financials,203.24,542.00,123,CAT-17,NA,30 Nov 2022,0,0,11796,2865,YES,126.55,,,,,2.43,2,1,500000,50000,1000,100,287,5.90
Apollo Hospitals Enterprise Ltd,APOLLOHOSP,Hospitals & Diagnostic Centres,67855.56,4719.20,185,CAT-00,NA,30 Nov 2022,0,0,13988,3699,YES,15.48,,,,,2.64,2,1,500000,50000,1000,100,287,6.99
Apollo Micro Systems Ltd,APOLLO,Electronic Equipments,538.84,272.50,67,CAT-12,NA,30 Nov 2022,0,0,9977,2228,YES,3.77,,,,,2.23,2,1,500000,50000,1000,100,287,4.99
Apollo Pipes Ltd,APOLLOPIPE,Building Products - Pipes,1936.10,495.70,165,CAT-08,NA,30 Nov 2022,0,0,13260,3414,YES,26.55,,,,,2.57,2,1,500000,50000,1000,100,287,6.63
Apollo Sindoori Hotels Ltd,APOLSINHOT,Restaurants & Cafes,350.50,1350.30,169,CAT-14,NA,30 Nov 2022,0,0,13404,3470,YES,9.82,,,,,2.59,2,1,500000,50000,1000,100,287,6.70
Apollo Tyres Limited,APOLLOTYRE,Tires & Rubber,19848.67,315.15,154,CAT-02,NA,30 Nov 2022,0,0,12869,3264,YES,9.59,,,,,2.54,2,1,500000,50000,1000,100,287,6.43
Apoorva Leasing Finance and Investment Company Ltd,APOORVA,Diversified Financials,73.31,37.00,181,CAT-23,NA,30 Nov 2022,0,0,13841,3641,YES,16.02,,,,,2.63,2,1,500000,50000,1000,100,287,6.92
APT Packaging Ltd,APTPACK,Plastic Products,22.96,41.50,-109,CAT-29,NA,30 Nov 2022,0,0,5250,1000,NO,-18.29,,,,,1.62,2,1,500000,50000,1000,100,287,2.63
Aptech Ltd,APTECHT,Education Services,1341.94,329.10,167,CAT-09,NA,30 Nov 2022,0,0,13332,3442,YES,1.80,,,,,2.58,2,1,500000,50000,1000,100,287,6.67
Aptus Value Housing Finance India Ltd,APTUS,Home Financing,15605.96,315.10,88,CAT-02,NA,30 Nov 2022,0,0,10641,2454,YES,46.07,,,,,2.31,2,1,500000,50000,1000,100,287,5.32
ARC Finance Ltd,ARCFIN,Investment Banking & Brokerage,36.84,0.74,23,CAT-26,NA,30 Nov 2022,0,0,8654,1800,YES,33.17,,,,,2.08,2,1,500000,50000,1000,100,287,4.33
Archana Software Ltd,SSLFINANCE,Software Services,37.55,4.72,-99,CAT-26,NA,30 Nov 2022,0,0,5478,1000,YES,,,,,,1.66,2,1,500000,50000,1000,100,287,2.74
Archean Chemical Industries Ltd,ACI,Commodity Chemicals,6635.67,539.15,79,CAT-04,NA,30 Nov 2022,0,0,10354,2356,YES,,,,,,2.28,2,1,500000,50000,1000,100,287,5.18
Archidply Decor Ltd,ADL,Wood Products,35.69,62.45,86,CAT-26,NA,30 Nov 2022,0,0,10577,2432,YES,,,,,,2.30,2,1,500000,50000,1000,100,287,5.29
Archidply Industries Ltd,ARCHIDPLY,Wood Products,154.17,77.65,142,CAT-18,NA,30 Nov 2022,0,0,12448,3105,YES,2.38,,,,,2.49,2,1,500000,50000,1000,100,287,6.22
Archies Ltd,ARCHIES,Retail - Speciality,80.18,24.20,-43,CAT-22,NA,30 Nov 2022,0,0,6846,1267,NO,-14.44,,,,,1.85,2,1,500000,50000,1000,100,287,3.42
Archit Organosys Ltd,ARCHITORG,Commodity Chemicals,145.51,71.00,183,CAT-19,NA,30 Nov 2022,0,0,13914,3670,YES,23.42,,,,,2.64,2,1,500000,50000,1000,100,287,6.96
Arcotech Ltd,ARCOTECH,Metals - Diversified,23.10,2.20,-268,CAT-29,NA,30 Nov 2022,0,0,2500,1000,NO,-34.99,,,,,1.07,2,1,500000,50000,1000,100,287,1.14
Arex Industries Ltd,AREXMIS,Textiles,54.50,130.90,127,CAT-24,NA,30 Nov 2022,0,0,11932,2914,YES,8.97,,,,,2.44,2,1,500000,50000,1000,100,287,5.97
Arfin India Ltd,ARFIN,,386.77,24.00,69,CAT-14,NA,30 Nov 2022,0,0,10039,2249,YES,7.71,,,,,2.24,2,1,500000,50000,1000,100,287,5.02
Aries Agro Ltd,ARIES,Fertilizers & Agro Chemicals,177.54,137.30,64,CAT-18,NA,30 Nov 2022,0,0,9883,2197,YES,12.74,,,,,2.22,2,1,500000,50000,1000,100,287,4.94
Arihant Capital Markets Ltd,ARIHANTCAP,Diversified Financials,697.69,68.80,176,CAT-12,NA,30 Nov 2022,0,0,13658,3569,YES,14.49,,,,,2.61,2,1,500000,50000,1000,100,287,6.83
Arihant Foundations & Housing Ltd,ARIHANT,Real Estate,32.40,38.40,-77,CAT-27,NA,30 Nov 2022,0,0,5998,1039,YES,3.13,,,,,1.73,2,1,500000,50000,1000,100,287,3.00
Arihant Superstructures Ltd,ARIHANTSUP,Real Estate,909.55,218.50,168,CAT-10,NA,30 Nov 2022,0,0,13368,3456,YES,12.29,,,,,2.59,2,1,500000,50000,1000,100,287,6.68
Arman Financial Services Ltd,ARMANFIN,Consumer Finance,1283.33,1512.00,140,CAT-09,NA,30 Nov 2022,0,0,12378,3079,YES,34.40,,,,,2.49,2,1,500000,50000,1000,100,287,6.19
Arnold Holdings Ltd,ARNOLD,Diversified Financials,80.86,26.40,114,CAT-22,NA,30 Nov 2022,0,0,11493,2755,YES,25.94,,,,,2.40,2,1,500000,50000,1000,100,287,5.75
Aro Granite Industries Ltd,AROGRANITE,Building Products - Granite,67.82,44.40,4,CAT-23,NA,30 Nov 2022,0,0,8112,1634,NO,-1.19,,,,,2.01,2,1,500000,50000,1000,100,287,4.06
Arrow Greentech Ltd,ARROWGREEN,Packaging,233.94,174.45,-231,CAT-16,NA,30 Nov 2022,0,0,2857,1000,NO,-9.23,,,,,1.20,2,1,500000,50000,1000,100,287,1.43
Arshiya Ltd,ARSHIYA,Logistics,276.50,11.00,-50,CAT-15,NA,30 Nov 2022,0,0,6667,1217,YES,16.21,,,,,1.83,2,1,500000,50000,1000,100,287,3.33
ARSS Infrastructure Projects Ltd,ARSSINFRA,Construction & Engineering,47.16,20.80,-171,CAT-25,NA,30 Nov 2022,0,0,3943,1000,NO,-18.51,,,,,1.40,2,1,500000,50000,1000,100,287,1.97
Art Nirman Ltd,ARTNIRMAN,Real Estate,171.85,68.20,-187,CAT-18,NA,30 Nov 2022,0,0,3637,1000,YES,4.50,,,,,1.35,2,1,500000,50000,1000,100,287,1.82
Artefact Projects Ltd,ARTEFACT,Construction & Engineering,37.34,56.95,73,CAT-26,NA,30 Nov 2022,0,0,10164,2291,YES,1.36,,,,,2.25,2,1,500000,50000,1000,100,287,5.08
Artemis Electricals and Projects Ltd,AEPL,Electrical Components & Equipments,140.00,55.85,-134,CAT-19,NA,30 Nov 2022,0,0,4701,1000,NO,-6.18,,,,,1.53,2,1,500000,50000,1000,100,287,2.35
Artemis Medicare Services Ltd,ARTEMISMED,Business Support Services,1037.54,77.70,145,CAT-10,NA,30 Nov 2022,0,0,12552,3145,YES,3.78,,,,,2.51,2,1,500000,50000,1000,100,287,6.28
Artson Engineering Ltd,ARTSONEN,Construction & Engineering,293.91,80.20,-74,CAT-15,NA,30 Nov 2022,0,0,6070,1058,YES,10.19,,,,,1.74,2,1,500000,50000,1000,100,287,3.04
Aruna Hotels Ltd,ARUNAHTEL,"Hotels, Resorts & Cruise Lines",54.21,16.90,-59,CAT-24,NA,30 Nov 2022,0,0,6440,1156,YES,15.44,,,,,1.79,2,1,500000,50000,1000,100,287,3.22
Arvee Laboratories (India) Ltd,ARVEE,Specialty Chemicals,107.66,99.30,113,CAT-21,NA,30 Nov 2022,0,0,11460,2743,YES,3.15,,,,,2.39,2,1,500000,50000,1000,100,287,5.73
Arvind Fashions Ltd,ARVINDFASN,Textiles,4432.09,329.45,-55,CAT-05,NA,30 Nov 2022,0,0,6540,1183,YES,19.26,,,,,1.81,2,1,500000,50000,1000,100,287,3.27
Arvind Fashions Ltd,AFLPP,,1360.38,66.95,19,CAT-09,NA,30 Nov 2022,0,0,8538,1764,YES,19.26,,,,,2.07,2,1,500000,50000,1000,100,287,4.27
Arvind Ltd,ARVIND,Apparel & Accessories,2457.60,92.85,42,CAT-07,NA,30 Nov 2022,0,0,9214,1978,NO,-2.77,,,,,2.15,2,1,500000,50000,1000,100,287,4.61
Arvind Smartspaces Ltd,ARVSMART,Real Estate,1251.96,273.50,173,CAT-09,NA,30 Nov 2022,0,0,13549,3527,YES,10.65,,,,,2.60,2,1,500000,50000,1000,100,287,6.77
Aryaman Capital Markets Ltd,ARYACAPM,Diversified Financials,70.78,59.10,4,CAT-23,NA,30 Nov 2022,0,0,8112,1634,YES,26.25,,,,,2.01,2,1,500000,50000,1000,100,287,4.06
Aryaman Financial Services Ltd,ARYAMAN,Investment Banking & Brokerage,78.52,67.10,119,CAT-22,NA,30 Nov 2022,0,0,11661,2816,YES,24.43,,,,,2.41,2,1,500000,50000,1000,100,287,5.83
Asahi India Glass Ltd,ASAHIINDIA,Auto Parts,14967.31,613.20,185,CAT-02,NA,30 Nov 2022,0,0,13988,3699,YES,6.13,,,,,2.64,2,1,500000,50000,1000,100,287,6.99
Asahi Songwon Colors Lucky Laminates Ltd,ASAHISONG,Specialty Chemicals,313.66,262.80,8,CAT-15,NA,30 Nov 2022,0,0,8225,1668,YES,10.16,,,,,2.03,2,1,500000,50000,1000,100,287,4.11
Ascom Leasing & Investments Ltd,ASCOM,Consumer Finance,420.04,101.30,174,CAT-13,NA,30 Nov 2022,0,0,13585,3541,YES,27.74,,,,,2.61,2,1,500000,50000,1000,100,287,6.79
Ashapura Minechem Ltd,ASHAPURMIN,Metals - Diversified,786.80,87.70,-2,CAT-11,NA,30 Nov 2022,0,0,7944,1583,YES,10.04,,,,,1.99,2,1,500000,50000,1000,100,287,3.97
Ashapuri Gold Ornament Ltd,AGOL,"Precious Metals, Jewellery & Watches",179.77,71.70,128,CAT-18,NA,30 Nov 2022,0,0,11966,2927,YES,34.46,,,,,2.45,2,1,500000,50000,1000,100,287,5.98
Ashiana Housing Ltd,ASHIANA,Real Estate,1489.94,144.10,-62,CAT-09,NA,30 Nov 2022,0,0,6365,1136,NO,-10.07,,,,,1.78,2,1,500000,50000,1000,100,287,3.18
Ashiana Ispat Ltd,ASHIS,Iron & Steel,28.98,37.00,65,CAT-28,NA,30 Nov 2022,0,0,9914,2207,YES,16.09,,,,,2.23,2,1,500000,50000,1000,100,287,4.96
Ashima Ltd,ASHIMASYN,Textiles,292.12,15.15,70,CAT-15,NA,30 Nov 2022,0,0,10070,2260,NO,-0.01,,,,,2.24,2,1,500000,50000,1000,100,287,5.04
Ashirwad Capital Ltd,ASHCAP,Diversified Financials,20.87,5.22,149,CAT-30,NA,30 Nov 2022,0,0,12692,3197,YES,18.60,,,,,2.52,2,1,500000,50000,1000,100,287,6.35
Ashirwad Steels And Industries Ltd,ASHSI,,28.11,23.00,204,CAT-28,NA,30 Nov 2022,0,0,14697,3984,YES,18.71,,,,,2.71,2,1,500000,50000,1000,100,287,7.35
Ashnisha Industries Ltd,ASHNI,Iron & Steel,28.72,9.61,57,CAT-28,NA,30 Nov 2022,0,0,9668,2126,YES,83.65,,,,,2.20,2,1,500000,50000,1000,100,287,4.83
Ashnoor Textile Mills Ltd,ASHNOOR,Textiles,50.25,39.95,56,CAT-24,NA,30 Nov 2022,0,0,9637,2115,YES,26.05,,,,,2.20,2,1,500000,50000,1000,100,287,4.82
Ashok Alco-Chem Ltd,ASHOKALC,Commodity Chemicals,31.89,69.45,-134,CAT-27,NA,30 Nov 2022,0,0,4701,1000,NO,-33.98,,,,,1.53,2,1,500000,50000,1000,100,287,2.35
Ashok Leyland Ltd,ASHOKLEY,Trucks & Buses,44017.65,148.55,2,CAT-01,NA,30 Nov 2022,0,0,8056,1617,YES,2.55,,,,,2.01,2,1,500000,50000,1000,100,287,4.03
Ashoka Buildcon Ltd,ASHOKA,Construction & Engineering,2177.21,77.60,116,CAT-07,NA,30 Nov 2022,0,0,11560,2779,YES,16.25,,,,,2.40,2,1,500000,50000,1000,100,287,5.78
Ashoka Metcast Ltd,AML,Commodities Trading,21.37,8.55,44,CAT-29,NA,30 Nov 2022,0,0,9273,1997,YES,267.84,,,,,2.15,2,1,500000,50000,1000,100,287,4.64
ASI Industries Ltd,ASIIL,Mining - Diversified,101.46,11.30,-173,CAT-21,NA,30 Nov 2022,0,0,3904,1000,NO,-5.00,,,,,1.40,2,1,500000,50000,1000,100,287,1.95
Asian Energy Services Ltd,ASIANENE,Oil & Gas - Exploration & Production,274.26,73.25,94,CAT-15,NA,30 Nov 2022,0,0,10835,2522,YES,12.30,,,,,2.33,2,1,500000,50000,1000,100,287,5.42
Asian Granito India Ltd,ASIANTILES,Building Products - Granite,653.65,51.60,63,CAT-12,NA,30 Nov 2022,0,0,9852,2187,YES,8.58,,,,,2.22,2,1,500000,50000,1000,100,287,4.93
