Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Allcargo Logistics Ltd,ALLCARGO,Logistics,10372.04,417.55,193,CAT-03,NA,31 Oct 2022,0,0,14210,3788,YES,29.22,,,,,2.67,2,1,500000,50000,1000,100,290,7.10
Alliance Integrated Metaliks Ltd,AIML,,519.66,44.25,-2,CAT-12,NA,31 Oct 2022,0,0,7945,1584,YES,4.73,,,,,1.99,2,1,500000,50000,1000,100,290,3.97
Allied Digital Services Ltd,ADSL,IT Services & Consulting,551.31,98.90,117,CAT-12,NA,31 Oct 2022,0,0,11553,2777,YES,18.66,,,,,2.40,2,1,500000,50000,1000,100,290,5.78
Allsec Technologies Ltd,ALLSEC,IT Services & Consulting,823.02,540.60,117,CAT-11,NA,31 Oct 2022,0,0,11553,2777,NO,-0.11,,,,,2.40,2,1,500000,50000,1000,100,290,5.78
Almondz Global Securities Ltd,ALMONDZ,Investment Banking & Brokerage,208.12,79.25,84,CAT-17,NA,31 Oct 2022,0,0,10485,2401,YES,9.62,,,,,2.29,2,1,500000,50000,1000,100,290,5.24
Alok Industries Ltd,ALOKINDS,Textiles,7994.04,16.35,-83,CAT-04,NA,31 Oct 2022,0,0,5874,1007,NO,-3.52,,,,,1.71,2,1,500000,50000,1000,100,290,2.94
Alpa Laboratories Ltd,ALPA,Pharmaceuticals,122.46,58.10,127,CAT-20,NA,31 Oct 2022,0,0,11887,2898,YES,12.40,,,,,2.44,2,1,500000,50000,1000,100,290,5.94
Alphageo (India) Ltd,ALPHAGEO,Oil & Gas - Equipment & Services,180.95,277.05,2,CAT-17,NA,31 Oct 2022,0,0,8055,1617,NO,-12.26,,,,,2.01,2,1,500000,50000,1000,100,290,4.03
Alphalogic Techsys Ltd,ALPHALOGIC,,133.07,39.05,124,CAT-19,NA,31 Oct 2022,0,0,11786,2861,YES,,,,,,2.43,2,1,500000,50000,1000,100,290,5.89
Alpine Housing Development Corporation Limited,ALPINEHOU,Real Estate,120.99,66.45,86,CAT-20,NA,31 Oct 2022,0,0,10548,2422,YES,9.50,,,,,2.30,2,1,500000,50000,1000,100,290,5.27
Alstone Textiles (India) Ltd,ALSTONE,Textiles,224.24,184.65,0,CAT-16,NA,31 Oct 2022,0,0,8000,1600,YES,,,,,,2.00,2,1,500000,50000,1000,100,290,4.00
Alufluoride Ltd,ALUFLUOR,Commodity Chemicals,245.02,321.65,123,CAT-16,NA,31 Oct 2022,0,0,11753,2849,YES,17.99,,,,,2.42,2,1,500000,50000,1000,100,290,5.88
Amal Ltd,AMAL,Commodity Chemicals,300.61,322.10,1,CAT-15,NA,31 Oct 2022,0,0,8028,1608,YES,11.17,,,,,2.00,2,1,500000,50000,1000,100,290,4.01
Amara Raja Batteries Ltd,AMARAJABAT,Batteries,8768.66,519.75,74,CAT-03,NA,31 Oct 2022,0,0,10172,2294,YES,10.34,,,,,2.26,2,1,500000,50000,1000,100,290,5.09
Amarjothi Spinning Mills Ltd,AMARJOTHI,Textiles,125.31,187.25,125,CAT-20,NA,31 Oct 2022,0,0,11820,2873,YES,3.31,,,,,2.43,2,1,500000,50000,1000,100,290,5.91
Amba Enterprises Ltd,AEL,Electrical Components & Equipments,67.16,53.25,117,CAT-23,NA,31 Oct 2022,0,0,11553,2777,YES,35.33,,,,,2.40,2,1,500000,50000,1000,100,290,5.78
Ambalal Sarabhai Enterprises Ltd,AMBALALSA,Pharmaceuticals,229.52,30.65,149,CAT-16,NA,31 Oct 2022,0,0,12638,3177,YES,11.80,,,,,2.51,2,1,500000,50000,1000,100,290,6.32
Ambani Organics Ltd,AMBANIORG,Diversified Chemicals,53.01,82.40,49,CAT-24,NA,31 Oct 2022,0,0,9409,2041,YES,18.96,,,,,2.17,2,1,500000,50000,1000,100,290,4.70
Ambar Protein Industries Ltd,AMBARPIL,Agro Products,405.58,670.10,132,CAT-13,NA,31 Oct 2022,0,0,12056,2960,YES,11.66,,,,,2.46,2,1,500000,50000,1000,100,290,6.03
Amber Enterprises India Ltd,AMBER,Home Electronics & Appliances,6791.48,2019.95,72,CAT-04,NA,31 Oct 2022,0,0,10109,2273,YES,20.62,,,,,2.25,2,1,500000,50000,1000,100,290,5.05
Ambica Agarbathies Aroma & Industries Ltd,AMBICAAGAR,Specialty Chemicals,55.83,32.65,76,CAT-24,NA,31 Oct 2022,0,0,10234,2315,NO,-0.65,,,,,2.26,2,1,500000,50000,1000,100,290,5.12
Ambika Cotton Mills Ltd,AMBIKCO,Textiles,916.86,1622.60,141,CAT-10,NA,31 Oct 2022,0,0,12362,3074,YES,11.82,,,,,2.49,2,1,500000,50000,1000,100,290,6.18
Ambuja Cements Ltd,AMBUJACEM,Cement,108217.66,539.50,207,CAT-00,NA,31 Oct 2022,0,0,14729,3997,YES,7.36,,,,,2.71,2,1,500000,50000,1000,100,290,7.36
Amco India Ltd,AMCOIND,0,31.52,76.35,146,CAT-27,NA,31 Oct 2022,0,0,12535,3138,YES,21.45,,,,,2.50,2,1,500000,50000,1000,100,290,6.27
AMD Industries Ltd,AMDIND,Packaging,145.38,76.75,161,CAT-19,NA,31 Oct 2022,0,0,13058,3336,YES,7.06,,,,,2.56,2,1,500000,50000,1000,100,290,6.53
Ameya Precision Engineers Ltd,AMEYA,Industrial Machinery,38.63,54.90,24,CAT-26,NA,31 Oct 2022,0,0,8676,1807,YES,,,,,,2.08,2,1,500000,50000,1000,100,290,4.34
Ami Organics Ltd,AMIORG,Pharmaceuticals,3423.63,938.55,169,CAT-06,NA,31 Oct 2022,0,0,13341,3446,YES,26.65,,,,,2.58,2,1,500000,50000,1000,100,290,6.67
Amin Tannery Ltd,AMINTAN,0,29.91,2.67,41,CAT-28,NA,31 Oct 2022,0,0,9171,1964,YES,,,,,,2.14,2,1,500000,50000,1000,100,290,4.59
Amines and Plasticizers Ltd,AMNPLST,Commodity Chemicals,540.30,98.25,93,CAT-12,NA,31 Oct 2022,0,0,10771,2500,YES,13.91,,,,,2.32,2,1,500000,50000,1000,100,290,5.39
AMJ Land Holdings Ltd,AMJLAND,Real Estate,125.26,29.10,140,CAT-20,NA,31 Oct 2022,0,0,12328,3061,YES,4.13,,,,,2.48,2,1,500000,50000,1000,100,290,6.16
Amrapali Industries Ltd,AMRAPLIN,Commodities Trading,72.23,14.23,-52,CAT-23,NA,31 Oct 2022,0,0,6630,1207,YES,43.64,,,,,1.82,2,1,500000,50000,1000,100,290,3.31
Amrutanjan Health Care Ltd,AMRUTANJAN,Pharmaceuticals,2133.47,733.70,173,CAT-07,NA,31 Oct 2022,0,0,13484,3501,YES,14.49,,,,,2.60,2,1,500000,50000,1000,100,290,6.74
Anand Rathi Wealth Ltd,ANANDRATHI,Asset Management,2938.81,711.45,193,CAT-06,NA,31 Oct 2022,0,0,14210,3788,YES,,,,,,2.67,2,1,500000,50000,1000,100,290,7.10
Anand Rayons Ltd,ARL,Textiles,83.46,55.80,24,CAT-22,NA,31 Oct 2022,0,0,8676,1807,YES,,,,,,2.08,2,1,500000,50000,1000,100,290,4.34
Anant Raj Ltd,ANANTRAJ,Real Estate,3565.06,110.45,105,CAT-06,NA,31 Oct 2022,0,0,11159,2636,YES,0.27,,,,,2.36,2,1,500000,50000,1000,100,290,5.58
Andhra Cements Ltd,ANDHRACEMT,Cement,184.92,6.60,-220,CAT-17,NA,31 Oct 2022,0,0,3082,1000,NO,-71.96,,,,,1.24,2,1,500000,50000,1000,100,290,1.54
Andhra Paper Ltd,ANDHRAPAP,Paper Products,1892.46,476.20,213,CAT-08,NA,31 Oct 2022,0,0,14955,4089,YES,3.88,,,,,2.73,2,1,500000,50000,1000,100,290,7.48
Andhra Petrochemicals Ltd,ANDHRAPET,Commodity Chemicals,749.45,86.65,124,CAT-11,NA,31 Oct 2022,0,0,11786,2861,YES,24.25,,,,,2.43,2,1,500000,50000,1000,100,290,5.89
Andhra Sugars Ltd,ANDHRSUGAR,Commodity Chemicals,1970.90,142.80,169,CAT-08,NA,31 Oct 2022,0,0,13341,3446,YES,9.75,,,,,2.58,2,1,500000,50000,1000,100,290,6.67
Andrew Yule & Co Ltd,ANDREWYU,Tea & Coffee,973.01,20.55,-80,CAT-10,NA,31 Oct 2022,0,0,5945,1025,YES,0.33,,,,,1.72,2,1,500000,50000,1000,100,290,2.97
ANG Lifesciences India Ltd,ANG,Pharmaceuticals,185.63,143.15,90,CAT-17,NA,31 Oct 2022,0,0,10675,2466,YES,39.22,,,,,2.31,2,1,500000,50000,1000,100,290,5.34
Angel Fibers Ltd,ANGEL,Textiles,69.88,27.95,103,CAT-23,NA,31 Oct 2022,0,0,11094,2613,YES,25.44,,,,,2.36,2,1,500000,50000,1000,100,290,5.55
Angel One Ltd,ANGELONE,Investment Banking & Brokerage,13352.47,1583.05,220,CAT-02,NA,31 Oct 2022,0,0,15220,4199,YES,33.08,,,,,2.76,2,1,500000,50000,1000,100,290,7.61
ANI Integrated Services Ltd,AISL,Construction & Engineering,50.37,52.00,75,CAT-24,NA,31 Oct 2022,0,0,10203,2304,YES,18.05,,,,,2.26,2,1,500000,50000,1000,100,290,5.10
Anik Industries Ltd,ANIKINDS,Commodities Trading,111.71,40.70,29,CAT-20,NA,31 Oct 2022,0,0,8820,1852,NO,-17.78,,,,,2.10,2,1,500000,50000,1000,100,290,4.41
Anjani Foods Ltd,ANJANIFOODS,,62.05,21.75,1,CAT-23,NA,31 Oct 2022,0,0,8028,1608,YES,8.82,,,,,2.00,2,1,500000,50000,1000,100,290,4.01
Anjani Portland Cement Ltd,APCL,Cement,552.11,217.20,-4,CAT-12,NA,31 Oct 2022,0,0,7890,1567,YES,8.65,,,,,1.99,2,1,500000,50000,1000,100,290,3.95
Anjani Synthetics Ltd,ANJANI,Textiles,44.91,30.00,40,CAT-25,NA,31 Oct 2022,0,0,9141,1954,NO,-3.67,,,,,2.14,2,1,500000,50000,1000,100,290,4.57
Ankit Metal & Power Ltd,ANKITMETAL,Iron & Steel,91.02,6.55,17,CAT-21,NA,31 Oct 2022,0,0,8476,1745,YES,99.25,,,,,2.06,2,1,500000,50000,1000,100,290,4.24
Anmol India Ltd,ANMOL,Commodities Trading,189.47,167.65,123,CAT-17,NA,31 Oct 2022,0,0,11753,2849,YES,41.68,,,,,2.42,2,1,500000,50000,1000,100,290,5.88
Annapurna Swadisht Ltd,ANNAPURNA,,216.44,138.25,-13,CAT-17,NA,31 Oct 2022,0,0,7645,1495,YES,,,,,,1.96,2,1,500000,50000,1000,100,290,3.82
Ansal Buildwell Ltd,ANSALBU,Real Estate,73.10,101.70,149,CAT-23,NA,31 Oct 2022,0,0,12638,3177,YES,29.10,,,,,2.51,2,1,500000,50000,1000,100,290,6.32
Ansal Housing Ltd,ANSALHSG,Real Estate,31.18,5.25,-155,CAT-27,NA,31 Oct 2022,0,0,4295,1000,NO,-5.54,,,,,1.47,2,1,500000,50000,1000,100,290,2.15
Ansal Properties and Infrastructure Ltd,ANSALAPI,Real Estate,430.50,28.65,-74,CAT-13,NA,31 Oct 2022,0,0,6089,1062,NO,-0.99,,,,,1.74,2,1,500000,50000,1000,100,290,3.04
Antony Waste Handling Cell Ltd,AWHCL,Environmental Services,866.58,306.20,172,CAT-11,NA,31 Oct 2022,0,0,13448,3487,YES,21.70,,,,,2.59,2,1,500000,50000,1000,100,290,6.72
Anuh Pharma Ltd,ANUHPHR,Pharmaceuticals,464.79,91.05,134,CAT-13,NA,31 Oct 2022,0,0,12124,2985,YES,18.14,,,,,2.46,2,1,500000,50000,1000,100,290,6.06
Anup Engineering Ltd,ANUP,Textiles,835.99,849.90,96,CAT-11,NA,31 Oct 2022,0,0,10867,2533,YES,,,,,,2.33,2,1,500000,50000,1000,100,290,5.43
Anupam Finserv Ltd,ANUPAM,,28.68,2.48,137,CAT-28,NA,31 Oct 2022,0,0,12226,3023,YES,42.15,,,,,2.47,2,1,500000,50000,1000,100,290,6.11
Anupam Rasayan India Ltd,ANURAS,Specialty Chemicals,8164.69,747.15,146,CAT-03,NA,31 Oct 2022,0,0,12535,3138,YES,29.31,,,,,2.50,2,1,500000,50000,1000,100,290,6.27
Anuroop Packaging Ltd,ANUROOP,,27.78,26.05,165,CAT-28,NA,31 Oct 2022,0,0,13199,3391,YES,44.86,,,,,2.57,2,1,500000,50000,1000,100,290,6.60
Apar Industries Ltd,APARINDS,Electrical Components & Equipments,5415.97,1433.50,223,CAT-05,NA,31 Oct 2022,0,0,15334,4246,YES,14.04,,,,,2.77,2,1,500000,50000,1000,100,290,7.67
Apcotex Industries Ltd,APCOTEXIND,Specialty Chemicals,2675.20,511.60,188,CAT-07,NA,31 Oct 2022,0,0,14027,3715,YES,18.21,,,,,2.65,2,1,500000,50000,1000,100,290,7.01
Apex Frozen Foods Ltd,APEX,Packaged Foods & Meats,877.81,275.65,123,CAT-11,NA,31 Oct 2022,0,0,11753,2849,YES,5.50,,,,,2.42,2,1,500000,50000,1000,100,290,5.88
APL Apollo Tubes Ltd,APLAPOLLO,Building Products - Pipes,27250.54,1091.85,221,CAT-01,NA,31 Oct 2022,0,0,15258,4214,YES,27.23,,,,,2.76,2,1,500000,50000,1000,100,290,7.63
Aplab Ltd,APLAB,Electronic Equipments,22.45,22.90,-3,CAT-29,NA,31 Oct 2022,0,0,7917,1575,NO,-6.83,,,,,1.99,2,1,500000,50000,1000,100,290,3.96
APM Industries Ltd,APMIN,Textiles,125.56,57.85,165,CAT-20,NA,31 Oct 2022,0,0,13199,3391,YES,4.27,,,,,2.57,2,1,500000,50000,1000,100,290,6.60
Apollo Finvest (India) Ltd,APOLLOFI,Diversified Financials,212.68,569.50,137,CAT-17,NA,31 Oct 2022,0,0,12226,3023,YES,126.55,,,,,2.47,2,1,500000,50000,1000,100,290,6.11
Apollo Hospitals Enterprise Ltd,APOLLOHOSP,Hospitals & Diagnostic Centres,63022.25,4395.00,193,CAT-00,NA,31 Oct 2022,0,0,14210,3788,YES,15.48,,,,,2.67,2,1,500000,50000,1000,100,290,7.10
Apollo Micro Systems Ltd,APOLLO,Electronic Equipments,447.05,226.05,71,CAT-13,NA,31 Oct 2022,0,0,10079,2262,YES,3.77,,,,,2.24,2,1,500000,50000,1000,100,290,5.04
Apollo Pipes Ltd,APOLLOPIPE,Building Products - Pipes,1905.71,491.05,160,CAT-08,NA,31 Oct 2022,0,0,13023,3323,YES,26.55,,,,,2.55,2,1,500000,50000,1000,100,290,6.51
Apollo Sindoori Hotels Ltd,APOLSINHOT,Restaurants & Cafes,412.97,1533.95,165,CAT-13,NA,31 Oct 2022,0,0,13199,3391,YES,9.82,,,,,2.57,2,1,500000,50000,1000,100,290,6.60
Apollo Tyres Limited,APOLLOTYRE,Tires & Rubber,18332.19,286.45,158,CAT-02,NA,31 Oct 2022,0,0,12952,3296,YES,9.59,,,,,2.54,2,1,500000,50000,1000,100,290,6.48
Apoorva Leasing Finance and Investment Company Ltd,APOORVA,Diversified Financials,84.59,42.35,192,CAT-22,NA,31 Oct 2022,0,0,14173,3773,YES,16.02,,,,,2.66,2,1,500000,50000,1000,100,290,7.09
APT Packaging Ltd,APTPACK,,25.29,48.70,-105,CAT-28,NA,31 Oct 2022,0,0,5366,1000,NO,-18.29,,,,,1.64,2,1,500000,50000,1000,100,290,2.68
Aptech Ltd,APTECHT,Education Services,1370.42,334.80,171,CAT-09,NA,31 Oct 2022,0,0,13413,3473,YES,1.80,,,,,2.59,2,1,500000,50000,1000,100,290,6.71
Aptus Value Housing Finance India Ltd,APTUS,Home Financing,16149.90,324.20,81,CAT-02,NA,31 Oct 2022,0,0,10391,2368,YES,46.07,,,,,2.28,2,1,500000,50000,1000,100,290,5.20
ARC Finance Ltd,ARCFIN,,37.37,0.71,20,CAT-26,NA,31 Oct 2022,0,0,8561,1771,YES,33.17,,,,,2.07,2,1,500000,50000,1000,100,290,4.28
Archana Software Ltd,SSLFINANCE,Software Services,37.55,2.56,-127,CAT-26,NA,31 Oct 2022,0,0,4880,1000,YES,,,,,,1.56,2,1,500000,50000,1000,100,290,2.44
Archidply Decor Ltd,ADL,Wood Products,35.57,65.15,93,CAT-26,NA,31 Oct 2022,0,0,10771,2500,YES,,,,,,2.32,2,1,500000,50000,1000,100,290,5.39
Archidply Industries Ltd,ARCHIDPLY,Wood Products,149.29,75.30,135,CAT-19,NA,31 Oct 2022,0,0,12158,2997,YES,2.38,,,,,2.47,2,1,500000,50000,1000,100,290,6.08
Archies Ltd,ARCHIES,Retail - Speciality,68.40,19.95,-58,CAT-23,NA,31 Oct 2022,0,0,6480,1166,NO,-14.44,,,,,1.80,2,1,500000,50000,1000,100,290,3.24
Archit Organosys Ltd,ARCHITORG,Commodity Chemicals,157.91,75.60,175,CAT-18,NA,31 Oct 2022,0,0,13556,3529,YES,23.42,,,,,2.60,2,1,500000,50000,1000,100,290,6.78
Arcotech Ltd,ARCOTECH,Metals - Diversified,23.10,2.20,-266,CAT-29,NA,31 Oct 2022,0,0,2500,1000,NO,-34.99,,,,,1.08,2,1,500000,50000,1000,100,290,1.17
Arex Industries Ltd,AREXMIS,Textiles,88.99,213.60,153,CAT-22,NA,31 Oct 2022,0,0,12777,3230,YES,8.97,,,,,2.53,2,1,500000,50000,1000,100,290,6.39
Arfin India Ltd,ARFIN,Metals - Aluminium,403.91,251.35,60,CAT-13,NA,31 Oct 2022,0,0,9741,2150,YES,7.71,,,,,2.21,2,1,500000,50000,1000,100,290,4.87
Aries Agro Ltd,ARIES,Fertilizers & Agro Chemicals,172.31,131.45,47,CAT-18,NA,31 Oct 2022,0,0,9349,2021,YES,12.74,,,,,2.16,2,1,500000,50000,1000,100,290,4.67
Arihant Capital Markets Ltd,ARIHANTCAP,Diversified Financials,775.64,74.55,206,CAT-11,NA,31 Oct 2022,0,0,14692,3982,YES,14.49,,,,,2.71,2,1,500000,50000,1000,100,290,7.35
Arihant Foundations & Housing Ltd,ARIHANT,Real Estate,28.60,33.00,-121,CAT-28,NA,31 Oct 2022,0,0,5010,1000,YES,3.13,,,,,1.58,2,1,500000,50000,1000,100,290,2.51
Arihant Superstructures Ltd,ARIHANTSUP,Real Estate,840.69,223.85,181,CAT-11,NA,31 Oct 2022,0,0,13772,3614,YES,12.29,,,,,2.62,2,1,500000,50000,1000,100,290,6.89
Arman Financial Services Ltd,ARMANFIN,Consumer Finance,1245.61,1565.65,142,CAT-09,NA,31 Oct 2022,0,0,12397,3086,YES,34.40,,,,,2.49,2,1,500000,50000,1000,100,290,6.20
Arnold Holdings Ltd,ARNOLD,Diversified Financials,78.20,26.00,124,CAT-22,NA,31 Oct 2022,0,0,11786,2861,YES,25.94,,,,,2.43,2,1,500000,50000,1000,100,290,5.89
Aro Granite Industries Ltd,AROGRANITE,Building Products - Granite,71.15,48.70,8,CAT-23,NA,31 Oct 2022,0,0,8222,1667,NO,-1.19,,,,,2.03,2,1,500000,50000,1000,100,290,4.11
Arrow Greentech Ltd,ARROWGREEN,Packaging,174.55,123.65,-240,CAT-18,NA,31 Oct 2022,0,0,2749,1000,NO,-9.23,,,,,1.17,2,1,500000,50000,1000,100,290,1.37
Arshiya Ltd,ARSHIYA,Logistics,298.99,11.90,-50,CAT-15,NA,31 Oct 2022,0,0,6680,1221,YES,16.21,,,,,1.83,2,1,500000,50000,1000,100,290,3.34
ARSS Infrastructure Projects Ltd,ARSSINFRA,Construction & Engineering,47.29,20.70,-163,CAT-25,NA,31 Oct 2022,0,0,4135,1000,NO,-18.51,,,,,1.44,2,1,500000,50000,1000,100,290,2.07
Art Nirman Ltd,ARTNIRMAN,Real Estate,160.47,67.50,-144,CAT-18,NA,31 Oct 2022,0,0,4521,1000,YES,4.50,,,,,1.50,2,1,500000,50000,1000,100,290,2.26
Artefact Projects Ltd,ARTEFACT,Construction & Engineering,42.30,56.40,58,CAT-25,NA,31 Oct 2022,0,0,9680,2130,YES,1.36,,,,,2.20,2,1,500000,50000,1000,100,290,4.84
Artemis Electricals and Projects Ltd,AEPL,Electrical Components & Equipments,138.07,55.65,-144,CAT-19,NA,31 Oct 2022,0,0,4521,1000,NO,-6.18,,,,,1.50,2,1,500000,50000,1000,100,290,2.26
Artemis Medicare Services Ltd,ARTEMISMED,Business Support Services,923.31,70.70,150,CAT-10,NA,31 Oct 2022,0,0,12673,3190,YES,3.78,,,,,2.52,2,1,500000,50000,1000,100,290,6.34
Artson Engineering Ltd,ARTSONEN,Construction & Engineering,307.36,83.25,-30,CAT-15,NA,31 Oct 2022,0,0,7194,1364,YES,10.19,,,,,1.90,2,1,500000,50000,1000,100,290,3.60
Aruna Hotels Ltd,ARUNAHTEL,"Hotels, Resorts & Cruise Lines",54.58,15.50,-74,CAT-24,NA,31 Oct 2022,0,0,6089,1062,YES,15.44,,,,,1.74,2,1,500000,50000,1000,100,290,3.04
Arvee Laboratories (India) Ltd,ARVEE,Specialty Chemicals,98.49,88.20,100,CAT-21,NA,31 Oct 2022,0,0,10996,2578,YES,3.15,,,,,2.34,2,1,500000,50000,1000,100,290,5.50
Arvind Fashions Ltd,ARVINDFASN,Textiles,4916.94,366.05,-50,CAT-05,NA,31 Oct 2022,0,0,6680,1221,YES,19.26,,,,,1.83,2,1,500000,50000,1000,100,290,3.34
Arvind Fashions Ltd,AFLPP,,1360.38,66.95,25,CAT-09,NA,31 Oct 2022,0,0,8705,1816,YES,19.26,,,,,2.09,2,1,500000,50000,1000,100,290,4.35
Arvind Ltd,ARVIND,Apparel & Accessories,2393.73,91.55,3,CAT-07,NA,31 Oct 2022,0,0,8083,1625,NO,-2.77,,,,,2.01,2,1,500000,50000,1000,100,290,4.04
Arvind Smartspaces Ltd,ARVSMART,Real Estate,1188.99,254.90,166,CAT-10,NA,31 Oct 2022,0,0,13235,3404,YES,10.65,,,,,2.57,2,1,500000,50000,1000,100,290,6.62
Aryaman Capital Markets Ltd,ARYACAPM,Diversified Financials,70.78,59.10,4,CAT-23,NA,31 Oct 2022,0,0,8111,1633,YES,26.25,,,,,2.01,2,1,500000,50000,1000,100,290,4.06
Aryaman Financial Services Ltd,ARYAMAN,Investment Banking & Brokerage,88.72,69.00,124,CAT-22,NA,31 Oct 2022,0,0,11786,2861,YES,24.43,,,,,2.43,2,1,500000,50000,1000,100,290,5.89
Asahi India Glass Ltd,ASAHIINDIA,Auto Parts,15065.50,618.85,186,CAT-02,NA,31 Oct 2022,0,0,13954,3686,YES,6.13,,,,,2.64,2,1,500000,50000,1000,100,290,6.98
Asahi Songwon Colors Lucky Laminates Ltd,ASAHISONG,Specialty Chemicals,341.89,293.70,15,CAT-14,NA,31 Oct 2022,0,0,8419,1727,YES,10.16,,,,,2.05,2,1,500000,50000,1000,100,290,4.21
Ascom Leasing & Investments Ltd,ASCOM,Consumer Finance,363.43,83.45,175,CAT-14,NA,31 Oct 2022,0,0,13556,3529,YES,27.74,,,,,2.60,2,1,500000,50000,1000,100,290,6.78
Ashapura Minechem Ltd,ASHAPURMIN,Metals - Diversified,801.88,87.05,1,CAT-11,NA,31 Oct 2022,0,0,8028,1608,YES,10.04,,,,,2.00,2,1,500000,50000,1000,100,290,4.01
Ashapuri Gold Ornament Ltd,AGOL,"Precious Metals, Jewellery & Watches",174.87,73.35,122,CAT-18,NA,31 Oct 2022,0,0,11719,2837,YES,34.46,,,,,2.42,2,1,500000,50000,1000,100,290,5.86
Ashiana Housing Ltd,ASHIANA,Real Estate,1674.48,165.10,-70,CAT-08,NA,31 Oct 2022,0,0,6185,1088,NO,-10.07,,,,,1.76,2,1,500000,50000,1000,100,290,3.09
Ashiana Ispat Ltd,ASHIS,Iron & Steel,34.85,42.10,56,CAT-27,NA,31 Oct 2022,0,0,9619,2110,YES,16.09,,,,,2.19,2,1,500000,50000,1000,100,290,4.81
Ashima Ltd,ASHIMASYN,Textiles,279.82,14.75,67,CAT-15,NA,31 Oct 2022,0,0,9955,2221,NO,-0.01,,,,,2.23,2,1,500000,50000,1000,100,290,4.98
Ashirwad Capital Ltd,ASHCAP,Diversified Financials,21.92,5.52,153,CAT-29,NA,31 Oct 2022,0,0,12777,3230,YES,18.60,,,,,2.53,2,1,500000,50000,1000,100,290,6.39
Ashirwad Steels And Industries Ltd,ASHSI,0,40.56,34.05,203,CAT-25,NA,31 Oct 2022,0,0,14580,3937,YES,18.71,,,,,2.70,2,1,500000,50000,1000,100,290,7.29
Ashnoor Textile Mills Ltd,ASHNOOR,Textiles,57.23,44.15,84,CAT-24,NA,31 Oct 2022,0,0,10485,2401,YES,26.05,,,,,2.29,2,1,500000,50000,1000,100,290,5.24
Ashok Alco-Chem Ltd,ASHOKALC,Commodity Chemicals,33.51,72.65,-112,CAT-27,NA,31 Oct 2022,0,0,5209,1000,NO,-33.98,,,,,1.61,2,1,500000,50000,1000,100,290,2.60
Ashok Leyland Ltd,ASHOKLEY,Trucks & Buses,43880.42,148.05,0,CAT-01,NA,31 Oct 2022,0,0,8000,1600,YES,2.55,,,,,2.00,2,1,500000,50000,1000,100,290,4.00
Ashoka Buildcon Ltd,ASHOKA,Construction & Engineering,2077.35,73.95,86,CAT-08,NA,31 Oct 2022,0,0,10548,2422,YES,16.25,,,,,2.30,2,1,500000,50000,1000,100,290,5.27
Ashoka Metcast Ltd,AML,Commodities Trading,21.25,8.50,42,CAT-29,NA,31 Oct 2022,0,0,9201,1973,YES,267.84,,,,,2.14,2,1,500000,50000,1000,100,290,4.60
ASI Industries Ltd,ASIIL,Mining - Diversified,108.90,12.22,-146,CAT-21,NA,31 Oct 2022,0,0,4479,1000,NO,-5.00,,,,,1.50,2,1,500000,50000,1000,100,290,2.24
Asian Energy Services Ltd,ASIANENE,Oil & Gas - Exploration & Production,285.72,75.35,85,CAT-15,NA,31 Oct 2022,0,0,10517,2412,YES,12.30,,,,,2.29,2,1,500000,50000,1000,100,290,5.26
Asian Granito India Ltd,ASIANTILES,Building Products - Granite,719.91,56.65,48,CAT-11,NA,31 Oct 2022,0,0,9379,2031,YES,8.58,,,,,2.17,2,1,500000,50000,1000,100,290,4.69
Asian Hotels (North) Ltd,ASIANHOTNR,"Hotels, Resorts & Cruise Lines",182.37,91.25,-191,CAT-17,NA,31 Oct 2022,0,0,3599,1000,NO,-12.47,,,,,1.34,2,1,500000,50000,1000,100,290,1.80
Asian Hotels (West) Ltd,AHLWEST,"Hotels, Resorts & Cruise Lines",167.95,144.15,-24,CAT-18,NA,31 Oct 2022,0,0,7352,1409,YES,10.04,,,,,1.92,2,1,500000,50000,1000,100,290,3.68
Asian Hotels East Ltd,AHLEAST,"Hotels, Resorts & Cruise Lines",226.87,130.65,-87,CAT-16,NA,31 Oct 2022,0,0,5780,1000,NO,-13.73,,,,,1.70,2,1,500000,50000,1000,100,290,2.89
Asian Paints Ltd,ASIANPAINT,Paints,300299.14,3141.30,184,CAT-00,NA,31 Oct 2022,0,0,13881,3657,YES,10.86,,,,,2.63,2,1,500000,50000,1000,100,290,6.94
Asian Star Co Ltd,ASTAR,"Precious Metals, Jewellery & Watches",1133.04,700.20,90,CAT-10,NA,31 Oct 2022,0,0,10675,2466,YES,4.82,,,,,2.31,2,1,500000,50000,1000,100,290,5.34
Asian Tea & Exports Ltd,ASIANTNE,0,25.96,13.11,-41,CAT-28,NA,31 Oct 2022,0,0,6909,1284,YES,31.32,,,,,1.86,2,1,500000,50000,1000,100,290,3.45
Asit C Mehta Financial Services Ltd,ASITCFIN,Diversified Financials,75.77,152.00,27,CAT-22,NA,31 Oct 2022,0,0,8762,1834,YES,1.40,,,,,2.09,2,1,500000,50000,1000,100,290,4.38
